id,member_id,product_id,quantity,start_month,cancel_month
1584,783,2,1,2026-05-01,
1585,783,3,1,2026-06-01,
1586,783,5,1,2026-06-01,
1587,784,3,1,2026-05-01,
1588,784,5,1,2026-07-01,
1589,785,2,1,2026-05-01,
1590,786,9,1,2026-05-01,2026-06-01
1591,787,2,1,2026-05-01,
1592,787,11,1,2026-07-01,
1593,788,5,1,2026-05-01,
1594,788,7,1,2026-07-01,
1595,789,2,1,2026-05-01,
1596,790,3,1,2026-05-01,
1597,790,5,1,2026-06-01,
1598,791,10,1,2026-05-01,
1599,792,4,1,2026-05-01,2026-06-01
1600,792,4,1,2026-07-01,
1601,793,4,1,2026-05-01,
1602,793,9,1,2026-07-01,2026-11-01
1603,793,10,1,2026-07-01,
1604,794,1,1,2026-05-01,
1605,794,1,1,2026-05-01,
1606,794,10,1,2026-07-01,
1607,795,1,1,2026-05-01,
1608,795,5,1,2026-07-01,
1609,796,1,1,2026-05-01,
1610,796,12,1,2026-05-01,
1611,796,2,1,2026-07-01,
1612,796,11,1,2026-07-01,
1613,796,11,1,2026-07-01,
1614,797,5,1,2026-05-01,
1615,798,1,1,2026-05-01,
1616,798,8,1,2026-05-01,2026-11-01
1617,799,9,1,2026-05-01,
1618,800,3,1,2026-05-01,
1619,800,8,1,2026-07-01,
1620,801,4,1,2026-05-01,2026-11-01
1621,802,4,1,2026-05-01,
1622,802,2,1,2026-07-01,
1623,803,6,1,2026-05-01,
1624,803,8,1,2026-05-01,2026-10-01
1625,804,3,1,2026-05-01,
1626,804,12,1,2026-05-01,2026-06-01
1627,804,3,1,2026-07-01,
1628,804,12,1,2026-07-01,
1629,805,2,1,2026-05-01,
1630,806,12,1,2026-05-01,
1631,806,2,1,2026-07-01,
1632,807,2,1,2026-05-01,2026-11-01
1633,807,2,1,2026-07-01,
1634,808,1,1,2026-05-01,2026-09-01
1635,808,7,1,2026-07-01,2026-09-01
1636,809,9,1,2026-05-01,2026-07-01
1637,810,8,1,2026-05-01,
1638,811,2,1,2026-05-01,
1639,812,4,1,2026-05-01,
1640,812,11,1,2026-07-01,2026-09-01
1641,813,9,1,2026-05-01,
1642,814,12,1,2026-05-01,
1643,814,10,1,2026-06-01,
1644,815,6,1,2026-05-01,
1645,816,11,1,2026-05-01,
1646,817,3,1,2026-05-01,2026-07-01
1647,818,11,1,2026-05-01,2026-08-01
1648,819,6,1,2026-05-01,
1649,819,6,1,2026-07-01,
1650,820,12,1,2026-05-01,
1651,821,11,1,2026-05-01,
1652,822,3,1,2026-05-01,
1653,822,12,1,2026-07-01,
1654,823,10,1,2026-05-01,2026-08-01
1655,824,7,1,2026-05-01,2026-08-01
1656,824,7,1,2026-07-01,
1657,825,3,1,2026-05-01,
1658,825,1,1,2026-07-01,2026-10-01
1659,826,6,1,2026-05-01,
1660,826,7,1,2026-05-01,
1661,827,8,1,2026-05-01,2026-11-01
1662,828,9,1,2026-05-01,
1663,828,7,1,2026-05-01,2026-09-01
1664,829,9,1,2026-05-01,2026-11-01
1665,830,3,1,2026-06-01,
1666,830,3,1,2026-07-01,
1667,831,1,1,2026-05-01,
1668,831,1,1,2026-05-01,2026-07-01
1669,831,9,1,2026-07-01,2026-09-01
1670,831,5,1,2026-07-01,
1671,832,5,1,2026-06-01,
1672,832,4,1,2026-07-01,
1673,833,11,1,2026-06-01,
1674,834,4,1,2026-06-01,2026-10-01
1675,835,8,1,2026-06-01,
1676,835,2,1,2026-07-01,
1677,835,3,1,2026-07-01,
1678,836,11,1,2026-06-01,2026-07-01
1679,836,10,1,2026-07-01,
1680,837,2,1,2026-06-01,
1681,837,6,1,2026-07-01,
1682,838,6,1,2026-06-01,2026-11-01
1683,839,5,1,2026-06-01,
1684,839,1,1,2026-06-01,
1685,840,8,1,2026-06-01,
1686,841,9,1,2026-06-01,
1687,842,1,1,2026-06-01,2026-11-01
1688,842,1,1,2026-07-01,
1689,843,9,1,2026-06-01,
1690,844,6,1,2026-06-01,
1691,845,6,1,2026-06-01,
1692,845,9,1,2026-06-01,
1693,845,9,1,2026-07-01,
1694,845,2,1,2026-07-01,
1695,845,8,1,2026-07-01,
1696,846,6,1,2026-06-01,
1697,846,8,1,2026-07-01,
1698,847,8,1,2026-06-01,
1699,848,8,1,2026-06-01,2026-11-01
1700,849,5,1,2026-06-01,
1701,849,3,1,2026-06-01,
1702,849,12,1,2026-07-01,
1703,849,2,1,2026-07-01,
1704,849,5,1,2026-07-01,
1705,850,5,1,2026-06-01,
1706,850,6,1,2026-07-01,
1707,851,9,1,2026-06-01,2026-11-01
1708,852,8,1,2026-06-01,
1709,853,6,1,2026-06-01,
1710,853,12,1,2026-07-01,
1711,854,4,1,2026-06-01,
1712,854,9,1,2026-06-01,
1713,854,3,1,2026-07-01,
1714,854,4,1,2026-07-01,
1715,855,8,1,2026-06-01,
1716,856,4,1,2026-06-01,2026-09-01
1717,856,2,1,2026-06-01,
1718,857,7,1,2026-06-01,2026-11-01
1719,858,6,1,2026-06-01,
1720,859,4,1,2026-06-01,2026-11-01
1721,859,12,1,2026-07-01,
1722,860,6,1,2026-06-01,
1723,860,11,1,2026-06-01,2026-11-01
1724,860,3,1,2026-06-01,
1725,861,2,1,2026-06-01,
1726,862,4,1,2026-06-01,
1727,862,2,1,2026-06-01,
1728,862,12,1,2026-07-01,
1729,862,10,1,2026-07-01,
1730,863,11,1,2026-06-01,
1731,864,5,1,2026-06-01,
1732,864,6,1,2026-06-01,
1733,864,2,1,2026-07-01,2026-10-01
1734,864,1,1,2026-07-01,
1735,865,4,1,2026-06-01,
1736,865,4,1,2026-06-01,
1737,865,5,1,2026-07-01,
1738,865,5,1,2026-07-01,
1739,865,12,1,2026-07-01,
1740,866,7,1,2026-06-01,
1741,867,10,1,2026-06-01,2026-07-01
1742,867,9,1,2026-06-01,
1743,868,5,1,2026-06-01,
1744,868,9,1,2026-06-01,2026-09-01
1745,869,2,1,2026-06-01,
1746,870,3,1,2026-06-01,
1747,870,1,1,2026-06-01,
1748,870,11,1,2026-07-01,
1749,870,7,1,2026-07-01,
1750,870,7,1,2026-07-01,
1751,871,4,1,2026-07-01,2026-08-01
1752,872,6,1,2026-07-01,
1753,872,2,1,2026-07-01,
1754,872,3,1,2026-07-01,
1755,872,2,1,2026-07-01,
1756,873,10,1,2026-07-01,2026-10-01
1757,874,5,1,2026-07-01,
1758,874,1,1,2026-07-01,2026-10-01
1759,875,7,1,2026-07-01,
1760,876,8,1,2026-07-01,2026-10-01
1761,877,12,1,2026-07-01,
1762,877,10,1,2026-07-01,2026-08-01
1763,878,10,1,2026-07-01,
1764,878,4,1,2026-07-01,2026-09-01
1765,879,10,1,2026-07-01,2026-08-01
1766,880,1,1,2026-07-01,2026-09-01
1767,881,9,1,2026-07-01,2026-11-01
1768,882,12,1,2026-07-01,2026-09-01
1769,883,11,1,2026-07-01,2026-11-01
1770,884,9,1,2026-07-01,
1771,885,3,1,2026-07-01,
1772,885,10,1,2026-07-01,
1773,885,3,1,2026-07-01,
1774,885,11,1,2026-07-01,
1775,885,8,1,2026-07-01,
1776,886,2,1,2026-07-01,
1777,886,5,1,2026-07-01,
1778,887,1,1,2026-07-01,
1779,887,6,1,2026-07-01,
1780,888,12,1,2026-07-01,
1781,888,1,1,2026-07-01,2026-10-01
1782,889,1,1,2026-07-01,2026-09-01
1783,889,10,1,2026-07-01,
1784,889,5,1,2026-07-01,
1785,890,1,1,2026-07-01,
1786,891,1,1,2026-07-01,
1787,891,3,1,2026-07-01,2026-08-01
1788,892,12,1,2026-07-01,2026-11-01
1789,893,2,1,2026-07-01,
1790,893,1,1,2026-07-01,
1791,893,6,1,2026-07-01,
1792,893,2,1,2026-07-01,
1793,893,7,1,2026-07-01,
1794,894,9,1,2026-07-01,
1795,894,6,1,2026-07-01,
1796,895,12,1,2026-07-01,
1797,896,12,1,2026-07-01,
1798,897,6,1,2026-07-01,
1799,897,7,1,2026-07-01,2026-09-01
1800,897,6,1,2026-07-01,
1801,897,8,1,2026-07-01,
1802,897,9,1,2026-07-01,
1803,898,8,1,2026-07-01,2026-08-01
1804,899,7,1,2026-07-01,2026-11-01
1805,900,11,1,2026-07-01,2026-08-01
1806,901,1,1,2026-07-01,2026-11-01
1807,902,3,1,2026-07-01,
1808,902,10,1,2026-07-01,
1809,903,4,1,2026-07-01,
1810,904,4,1,2026-07-01,
1811,904,12,1,2026-07-01,
1812,904,9,1,2026-07-01,
1813,904,9,1,2026-07-01,
1814,904,3,1,2026-07-01,
1815,905,4,1,2026-07-01,
1816,905,8,1,2026-07-01,
1817,905,11,1,2026-07-01,2026-09-01
1818,905,12,1,2026-07-01,
1819,906,4,1,2026-07-01,
1820,907,7,1,2026-07-01,2026-11-01
1821,908,11,1,2026-07-01,2026-10-01
1822,908,10,1,2026-07-01,
1823,909,1,1,2026-07-01,
1824,909,1,1,2026-07-01,
1825,910,7,1,2026-07-01,
1826,911,2,1,2026-07-01,
1827,911,11,1,2026-07-01,
1828,911,9,1,2026-07-01,
1829,911,5,1,2026-07-01,
1830,911,11,1,2026-07-01,
1831,912,9,1,2026-07-01,
1832,912,7,1,2026-07-01,2026-08-01
1833,913,1,1,2026-07-01,
1834,913,7,1,2026-07-01,
1835,914,7,1,2026-07-01,2026-09-01
1836,914,2,1,2026-07-01,
1837,915,1,1,2026-07-01,
1838,916,10,1,2026-07-01,2026-10-01
1839,917,10,1,2026-07-01,
1840,917,7,1,2026-07-01,
1841,918,7,1,2026-07-01,2026-11-01
1842,918,5,1,2026-07-01,
1843,918,3,1,2026-07-01,
1844,919,1,1,2026-07-01,
1845,919,9,1,2026-07-01,2026-10-01
1846,920,2,1,2026-07-01,
1847,920,5,1,2026-07-01,2026-10-01
1848,921,1,1,2026-07-01,2026-11-01
1849,921,6,1,2026-07-01,2026-08-01
1850,921,10,1,2026-07-01,
1851,922,9,1,2026-07-01,
1852,922,3,1,2026-07-01,2026-10-01
1853,922,10,1,2026-07-01,
1854,923,3,1,2026-07-01,
1855,923,1,1,2026-07-01,
1856,923,10,1,2026-07-01,2026-09-01
1857,924,8,1,2026-07-01,
1858,925,9,1,2026-07-01,2026-09-01
1859,926,10,1,2026-07-01,
1860,927,5,1,2026-07-01,2026-11-01
1861,927,7,1,2026-07-01,
1862,928,10,1,2026-07-01,2026-09-01
1863,929,11,1,2026-07-01,
1864,930,9,1,2026-07-01,
1865,931,10,1,2026-07-01,
1866,932,10,1,2026-07-01,
1867,933,1,1,2026-07-01,
1868,933,3,1,2026-07-01,
1869,934,7,1,2026-07-01,2026-09-01
1870,935,5,1,2026-07-01,2026-10-01
1871,936,10,1,2026-07-01,2026-10-01
1872,937,1,1,2026-07-01,2026-08-01
1873,937,6,1,2026-07-01,2026-10-01
1874,938,1,1,2026-07-01,2026-11-01
1875,938,8,1,2026-07-01,
1876,938,4,1,2026-07-01,
1877,938,3,1,2026-07-01,
1878,938,12,1,2026-07-01,
1879,939,6,1,2026-07-01,2026-08-01
1880,939,2,1,2026-07-01,2026-08-01
1881,939,4,1,2026-07-01,
1882,940,10,1,2026-08-01,2026-11-01
1883,941,4,1,2026-08-01,
1884,941,7,1,2026-08-01,
1885,941,7,1,2026-08-01,
1886,941,1,1,2026-08-01,
1887,942,9,1,2026-08-01,
1888,943,10,1,2026-08-01,
1889,944,6,1,2026-08-01,2026-11-01
1890,944,10,1,2026-08-01,
1891,945,6,1,2026-08-01,2026-11-01
1892,945,5,1,2026-08-01,
1893,946,4,1,2026-08-01,2026-11-01
1894,946,3,1,2026-08-01,
1895,946,8,1,2026-08-01,
1896,946,1,1,2026-08-01,
1897,947,1,1,2026-08-01,
1898,947,4,1,2026-08-01,
1899,947,8,1,2026-08-01,
1900,948,5,1,2026-08-01,
1901,948,4,1,2026-08-01,
1902,949,10,1,2026-08-01,
1903,949,12,1,2026-08-01,
1904,950,9,1,2026-08-01,
1905,950,11,1,2026-08-01,
1906,951,3,1,2026-08-01,
1907,951,7,1,2026-08-01,
1908,952,12,1,2026-08-01,2026-09-01
1909,953,5,1,2026-08-01,
1910,953,6,1,2026-08-01,
1911,954,4,1,2026-08-01,
1912,955,4,1,2026-08-01,
1913,956,4,1,2026-08-01,
1914,956,8,1,2026-08-01,
1915,956,5,1,2026-08-01,
1916,956,5,1,2026-08-01,
1917,957,10,1,2026-08-01,
1918,957,7,1,2026-08-01,
1919,958,7,1,2026-08-01,2026-10-01
1920,959,9,1,2026-08-01,
1921,960,8,1,2026-08-01,2026-09-01
1922,961,3,1,2026-08-01,
1923,961,8,1,2026-08-01,2026-11-01
1924,962,7,1,2026-08-01,2026-11-01
1925,963,11,1,2026-08-01,
1926,964,7,1,2026-08-01,
1927,965,4,1,2026-08-01,
1928,965,8,1,2026-08-01,
1929,966,1,1,2026-08-01,2026-10-01
1930,966,12,1,2026-08-01,
1931,967,10,1,2026-08-01,
1932,968,3,1,2026-08-01,2026-09-01
1933,969,5,1,2026-08-01,
1934,969,4,1,2026-08-01,
1935,969,2,1,2026-08-01,
1936,970,9,1,2026-08-01,
1937,970,5,1,2026-08-01,
1938,970,7,1,2026-08-01,2026-09-01
1939,971,8,1,2026-08-01,2026-09-01
1940,972,1,1,2026-08-01,2026-10-01
1941,972,8,1,2026-08-01,
1942,973,10,1,2026-08-01,2026-09-01
1943,973,10,1,2026-08-01,
1944,974,11,1,2026-08-01,
1945,975,3,1,2026-08-01,2026-10-01
1946,975,3,1,2026-08-01,
1947,976,3,1,2026-08-01,2026-10-01
1948,976,6,1,2026-08-01,2026-11-01
1949,976,1,1,2026-08-01,2026-09-01
1950,976,7,1,2026-08-01,2026-09-01
1951,976,5,1,2026-08-01,
1952,977,9,1,2026-08-01,
1953,978,7,1,2026-08-01,2026-11-01
1954,979,1,1,2026-08-01,
1955,979,4,1,2026-08-01,
1956,979,10,1,2026-08-01,
1957,979,4,1,2026-08-01,
1958,979,11,1,2026-08-01,
1959,980,3,1,2026-08-01,
1960,981,9,1,2026-08-01,
1961,982,5,1,2026-08-01,
1962,982,9,1,2026-08-01,
1963,982,3,1,2026-08-01,2026-09-01
1964,983,3,1,2026-08-01,
1965,983,11,1,2026-08-01,
1966,983,1,1,2026-08-01,
1967,983,2,1,2026-08-01,
1968,983,5,1,2026-08-01,
1969,984,3,1,2026-08-01,
1970,984,12,1,2026-08-01,
1971,984,11,1,2026-08-01,
1972,985,4,1,2026-08-01,
1973,985,10,1,2026-08-01,
1974,985,9,1,2026-08-01,
1975,986,4,1,2026-08-01,
1976,986,11,1,2026-08-01,
1977,987,5,1,2026-08-01,
1978,987,4,1,2026-08-01,
1979,987,10,1,2026-08-01,
1980,987,12,1,2026-08-01,2026-10-01
1981,987,3,1,2026-08-01,
1982,988,9,1,2026-08-01,
1983,989,7,1,2026-08-01,2026-10-01
1984,990,10,1,2026-08-01,
1985,991,5,1,2026-08-01,
1986,991,5,1,2026-08-01,
1987,992,1,1,2026-08-01,
1988,992,7,1,2026-08-01,
1989,993,1,1,2026-08-01,
1990,993,2,1,2026-08-01,
1991,993,7,1,2026-08-01,
1992,994,11,1,2026-08-01,2026-09-01
1993,994,8,1,2026-08-01,
1994,995,1,1,2026-08-01,
1995,995,1,1,2026-08-01,
1996,995,3,1,2026-08-01,
1997,996,2,1,2026-08-01,
1998,996,9,1,2026-08-01,
1999,997,5,1,2026-08-01,
2000,997,2,1,2026-08-01,
2001,997,12,1,2026-08-01,2026-11-01
2002,997,11,1,2026-08-01,
2003,997,6,1,2026-08-01,
2004,998,8,1,2026-08-01,2026-09-01
2005,999,5,1,2026-08-01,
2006,999,8,1,2026-08-01,
2007,1000,9,1,2026-08-01,
