id,member_id,product_id,quantity,start_month,cancel_month
1578,861,6,1,2026-07-01,2026-11-01
1579,862,10,1,2026-06-01,
1580,863,8,1,2026-06-01,
1581,864,10,1,2026-06-01,
1582,865,9,1,2026-06-01,2026-09-01
1583,866,1,1,2026-06-01,
1584,867,1,1,2026-06-01,2026-08-01
1585,867,10,1,2026-06-01,
1586,867,9,1,2026-07-01,
1587,868,8,1,2026-06-01,
1588,869,1,1,2026-06-01,
1589,869,7,1,2026-06-01,
1590,869,11,1,2026-07-01,
1591,869,1,1,2026-07-01,
1592,869,7,1,2026-06-01,
1593,870,10,1,2026-06-01,2026-10-01
1594,871,5,1,2026-07-01,
1595,871,9,1,2026-07-01,
1596,871,8,1,2026-07-01,
1597,871,8,1,2026-07-01,
1598,872,4,1,2026-07-01,
1599,872,11,1,2026-07-01,
1600,872,6,1,2026-07-01,
1601,872,4,1,2026-07-01,
1602,873,7,1,2026-07-01,2026-11-01
1603,874,2,1,2026-07-01,
1604,874,5,1,2026-07-01,2026-10-01
1605,875,10,1,2026-07-01,
1606,875,5,1,2026-07-01,
1607,876,11,1,2026-07-01,
1608,877,4,1,2026-07-01,
1609,877,12,1,2026-07-01,
1610,877,10,1,2026-07-01,
1611,877,11,1,2026-07-01,
1612,878,2,1,2026-07-01,
1613,879,3,1,2026-07-01,
1614,879,4,1,2026-07-01,
1615,879,11,1,2026-07-01,
1616,879,3,1,2026-07-01,
1617,880,9,1,2026-07-01,
1618,881,10,1,2026-07-01,
1619,881,4,1,2026-07-01,2026-08-01
1620,882,10,1,2026-07-01,
1621,883,7,1,2026-07-01,2026-09-01
1622,884,6,1,2026-07-01,
1623,884,1,1,2026-07-01,
1624,885,5,1,2026-07-01,
1625,885,4,1,2026-07-01,
1626,885,11,1,2026-07-01,
1627,886,9,1,2026-07-01,
1628,887,2,1,2026-07-01,
1629,888,3,1,2026-07-01,
1630,888,9,1,2026-07-01,
1631,889,3,1,2026-07-01,
1632,889,2,1,2026-07-01,2026-08-01
1633,889,4,1,2026-07-01,
1634,890,8,1,2026-07-01,
1635,891,7,1,2026-07-01,
1636,892,2,1,2026-07-01,
1637,892,2,1,2026-07-01,
1638,892,8,1,2026-07-01,2026-11-01
1639,892,1,1,2026-07-01,
1640,893,3,1,2026-07-01,
1641,894,2,1,2026-07-01,
1642,895,1,1,2026-07-01,
1643,896,8,1,2026-07-01,
1644,896,5,1,2026-07-01,
1645,897,9,1,2026-07-01,2026-11-01
1646,898,10,1,2026-07-01,
1647,899,6,1,2026-07-01,2026-09-01
1648,899,7,1,2026-07-01,
1649,900,4,1,2026-07-01,2026-11-01
1650,900,3,1,2026-07-01,
1651,900,4,1,2026-07-01,
1652,900,6,1,2026-07-01,
1653,901,7,1,2026-07-01,
1654,902,9,1,2026-07-01,
1655,902,8,1,2026-07-01,
1656,903,10,1,2026-07-01,2026-09-01
1657,904,2,1,2026-07-01,2026-11-01
1658,904,12,1,2026-07-01,
1659,904,12,1,2026-07-01,
1660,905,12,1,2026-07-01,
1661,906,8,1,2026-07-01,
1662,907,9,1,2026-07-01,
1663,908,10,1,2026-07-01,
1664,909,12,1,2026-07-01,2026-09-01
1665,910,5,1,2026-07-01,
1666,911,6,1,2026-07-01,
1667,911,2,1,2026-07-01,
1668,911,8,1,2026-07-01,
1669,912,5,1,2026-07-01,
1670,912,3,1,2026-07-01,2026-09-01
1671,912,8,1,2026-07-01,
1672,913,2,1,2026-07-01,
1673,914,10,1,2026-07-01,
1674,915,1,1,2026-07-01,
1675,916,5,1,2026-07-01,
1676,917,7,1,2026-07-01,
1677,918,6,1,2026-07-01,
1678,918,10,1,2026-07-01,
1679,918,10,1,2026-07-01,
1680,919,4,1,2026-07-01,
1681,920,11,1,2026-07-01,2026-10-01
1682,921,6,1,2026-07-01,2026-10-01
1683,921,6,1,2026-07-01,2026-08-01
1684,922,6,1,2026-07-01,
1685,922,6,1,2026-07-01,
1686,923,12,1,2026-07-01,
1687,924,4,1,2026-07-01,2026-10-01
1688,924,12,1,2026-07-01,
1689,925,3,1,2026-07-01,
1690,925,9,1,2026-07-01,
1691,926,7,1,2026-07-01,
1692,926,3,1,2026-07-01,
1693,927,1,1,2026-07-01,
1694,927,9,1,2026-07-01,
1695,928,5,1,2026-07-01,
1696,928,5,1,2026-07-01,
1697,929,6,1,2026-07-01,
1698,929,11,1,2026-07-01,2026-08-01
1699,930,4,1,2026-07-01,
1700,930,6,1,2026-07-01,
1701,930,9,1,2026-07-01,
1702,931,8,1,2026-07-01,
1703,932,9,1,2026-07-01,
1704,933,11,1,2026-07-01,
1705,934,6,1,2026-07-01,2026-11-01
1706,934,9,1,2026-07-01,2026-09-01
1707,935,12,1,2026-07-01,
1708,936,10,1,2026-07-01,
1709,937,1,1,2026-07-01,
1710,938,11,1,2026-07-01,
1711,939,11,1,2026-07-01,2026-11-01
1712,940,6,1,2026-08-01,
1713,941,9,1,2026-08-01,2026-09-01
1714,942,9,1,2026-08-01,
1715,942,9,1,2026-08-01,
1716,943,8,1,2026-08-01,
1717,944,10,1,2026-08-01,
1718,945,6,1,2026-08-01,
1719,945,9,1,2026-08-01,
1720,945,11,1,2026-08-01,
1721,945,12,1,2026-08-01,
1722,945,12,1,2026-08-01,2026-10-01
1723,946,4,1,2026-08-01,
1724,946,12,1,2026-08-01,2026-10-01
1725,946,5,1,2026-08-01,
1726,946,8,1,2026-08-01,
1727,947,9,1,2026-08-01,
1728,947,1,1,2026-08-01,
1729,948,1,1,2026-08-01,
1730,948,10,1,2026-08-01,
1731,948,1,1,2026-08-01,2026-11-01
1732,948,3,1,2026-08-01,
1733,949,6,1,2026-08-01,
1734,950,9,1,2026-08-01,2026-11-01
1735,951,6,1,2026-08-01,
1736,951,8,1,2026-08-01,
1737,952,11,1,2026-08-01,2026-09-01
1738,953,3,1,2026-08-01,
1739,953,2,1,2026-08-01,
1740,953,3,1,2026-08-01,
1741,954,3,1,2026-08-01,
1742,954,12,1,2026-08-01,
1743,955,11,1,2026-08-01,2026-11-01
1744,956,10,1,2026-08-01,
1745,957,6,1,2026-08-01,
1746,957,12,1,2026-08-01,2026-11-01
1747,958,12,1,2026-08-01,
1748,959,12,1,2026-08-01,
1749,960,7,1,2026-08-01,
1750,961,5,1,2026-08-01,
1751,961,2,1,2026-08-01,
1752,962,9,1,2026-08-01,2026-10-01
1753,963,4,1,2026-08-01,
1754,963,5,1,2026-08-01,
1755,963,8,1,2026-08-01,2026-10-01
1756,964,2,1,2026-08-01,2026-09-01
1757,964,1,1,2026-08-01,
1758,964,12,1,2026-08-01,
1759,965,8,1,2026-08-01,2026-10-01
1760,966,10,1,2026-08-01,
1761,967,12,1,2026-08-01,2026-10-01
1762,968,7,1,2026-08-01,
1763,969,5,1,2026-08-01,2026-09-01
1764,969,5,1,2026-08-01,
1765,970,6,1,2026-08-01,
1766,971,12,1,2026-08-01,
1767,972,5,1,2026-08-01,
1768,973,11,1,2026-08-01,
1769,973,9,1,2026-08-01,
1770,974,9,1,2026-08-01,2026-09-01
1771,975,3,1,2026-08-01,
1772,975,11,1,2026-08-01,
1773,976,12,1,2026-08-01,2026-11-01
1774,976,11,1,2026-08-01,
1775,977,12,1,2026-08-01,
1776,978,10,1,2026-08-01,
1777,979,1,1,2026-08-01,2026-11-01
1778,979,4,1,2026-08-01,2026-11-01
1779,980,9,1,2026-08-01,2026-11-01
1780,981,3,1,2026-08-01,2026-10-01
1781,982,1,1,2026-08-01,2026-09-01
1782,983,5,1,2026-08-01,2026-10-01
1783,983,11,1,2026-08-01,
1784,983,10,1,2026-08-01,
1785,983,1,1,2026-08-01,
1786,983,12,1,2026-08-01,
1787,984,7,1,2026-08-01,
1788,985,2,1,2026-08-01,
1789,985,9,1,2026-08-01,2026-09-01
1790,986,3,1,2026-08-01,2026-09-01
1791,986,5,1,2026-08-01,
1792,986,7,1,2026-08-01,2026-11-01
1793,986,4,1,2026-08-01,2026-09-01
1794,987,3,1,2026-08-01,
1795,988,2,1,2026-08-01,
1796,988,12,1,2026-08-01,
1797,989,1,1,2026-08-01,
1798,989,1,1,2026-08-01,
1799,990,5,1,2026-08-01,
1800,990,1,1,2026-08-01,
1801,990,8,1,2026-08-01,
1802,991,9,1,2026-08-01,
1803,991,12,1,2026-08-01,
1804,992,6,1,2026-08-01,2026-11-01
1805,992,11,1,2026-08-01,2026-09-01
1806,992,4,1,2026-08-01,
1807,992,10,1,2026-08-01,
1808,993,3,1,2026-08-01,
1809,994,5,1,2026-08-01,
1810,994,2,1,2026-08-01,
1811,994,9,1,2026-08-01,
1812,995,10,1,2026-08-01,
1813,996,11,1,2026-08-01,
1814,997,9,1,2026-08-01,
1815,998,3,1,2026-08-01,
1816,998,6,1,2026-08-01,
1817,999,12,1,2026-08-01,
1818,1000,1,1,2026-08-01,
1819,1000,7,1,2026-08-01,
1820,1000,11,1,2026-08-01,
