id,order_id,product_id,quantity,unit_price,unit_volume
4059,4059,8,1,50.00,50.00
4060,4060,4,1,100.00,100.00
4061,4061,8,1,50.00,50.00
4062,4062,12,1,50.00,50.00
4063,4063,12,1,50.00,50.00
4064,4064,3,1,100.00,100.00
4065,4065,3,1,100.00,100.00
4066,4066,11,1,50.00,50.00
4067,4067,11,1,50.00,50.00
4068,4068,1,1,100.00,100.00
4069,4069,9,1,50.00,50.00
4070,4070,4,1,100.00,100.00
4071,4071,11,1,50.00,50.00
4072,4072,6,1,100.00,100.00
4073,4073,10,1,50.00,50.00
4074,4074,6,1,100.00,100.00
4075,4075,3,1,100.00,100.00
4076,4076,12,1,50.00,50.00
4077,4077,10,1,50.00,50.00
4078,4078,1,1,100.00,100.00
4079,4079,2,1,100.00,100.00
4080,4080,3,1,100.00,100.00
4081,4081,8,1,50.00,50.00
4082,4082,12,1,50.00,50.00
4083,4083,2,1,100.00,100.00
4084,4084,7,1,50.00,50.00
4085,4085,12,1,50.00,50.00
4086,4086,11,1,50.00,50.00
4087,4087,9,1,50.00,50.00
4088,4088,11,1,50.00,50.00
4089,4089,1,2,100.00,100.00
4090,4090,2,3,100.00,100.00
4091,4091,3,2,100.00,100.00
4092,4092,4,1,100.00,100.00
4093,4093,5,1,100.00,100.00
4094,4094,6,2,100.00,100.00
4095,4095,11,1,50.00,50.00
4096,4096,7,2,50.00,50.00
4097,4097,8,1,50.00,50.00
4098,4098,2,1,100.00,100.00
4099,4099,4,1,100.00,100.00
4100,4100,8,1,50.00,50.00
4101,4101,3,1,100.00,100.00
4102,4102,4,1,100.00,100.00
4103,4103,3,1,100.00,100.00
4104,4104,5,1,100.00,100.00
4105,4105,10,1,50.00,50.00
4106,4106,10,1,50.00,50.00
4107,4107,8,1,50.00,50.00
4108,4108,11,1,50.00,50.00
4109,4109,3,1,100.00,100.00
4110,4110,6,1,100.00,100.00
4111,4111,11,1,50.00,50.00
4112,4112,11,1,50.00,50.00
4113,4113,3,1,100.00,100.00
4114,4114,10,1,50.00,50.00
4115,4115,3,1,100.00,100.00
4116,4116,1,1,100.00,100.00
4117,4117,4,1,100.00,100.00
4118,4118,9,1,50.00,50.00
4119,4119,2,1,100.00,100.00
4120,4120,9,1,50.00,50.00
4121,4121,8,1,50.00,50.00
4122,4122,1,1,100.00,100.00
4123,4123,3,1,100.00,100.00
4124,4124,1,1,100.00,100.00
4125,4125,2,1,100.00,100.00
4126,4126,12,1,50.00,50.00
4127,4127,2,1,100.00,100.00
4128,4128,10,1,50.00,50.00
4129,4129,12,1,50.00,50.00
4130,4130,4,1,100.00,100.00
4131,4131,2,1,100.00,100.00
4132,4132,9,1,50.00,50.00
4133,4133,8,1,50.00,50.00
4134,4134,4,1,100.00,100.00
4135,4135,2,1,100.00,100.00
4136,4136,3,1,100.00,100.00
4137,4137,1,1,100.00,100.00
4138,4138,3,1,100.00,100.00
4139,4139,6,1,100.00,100.00
4140,4140,5,1,100.00,100.00
4141,4141,11,1,50.00,50.00
4142,4142,3,1,100.00,100.00
4143,4143,9,1,50.00,50.00
4144,4144,8,1,50.00,50.00
4145,4145,9,1,50.00,50.00
4146,4146,1,1,100.00,100.00
4147,4147,2,1,100.00,100.00
4148,4148,1,1,100.00,100.00
4149,4149,2,1,100.00,100.00
4150,4150,3,1,100.00,100.00
4151,4151,4,2,100.00,100.00
4152,4152,5,2,100.00,100.00
4153,4153,6,2,100.00,100.00
4154,4154,9,1,50.00,50.00
4155,4155,12,1,50.00,50.00
4156,4156,8,2,50.00,50.00
4157,4157,11,1,50.00,50.00
4158,4158,10,2,50.00,50.00
4159,4159,7,1,50.00,50.00
4160,4160,2,1,100.00,100.00
4161,4161,10,1,50.00,50.00
4162,4162,11,1,50.00,50.00
4163,4163,8,1,50.00,50.00
4164,4164,12,1,50.00,50.00
4165,4165,7,1,50.00,50.00
4166,4166,1,3,100.00,100.00
4167,4167,2,1,100.00,100.00
4168,4168,3,1,100.00,100.00
4169,4169,4,1,100.00,100.00
4170,4170,5,3,100.00,100.00
4171,4171,6,3,100.00,100.00
4172,4172,10,1,50.00,50.00
4173,4173,9,2,50.00,50.00
4174,4174,12,2,50.00,50.00
4175,4175,1,1,100.00,100.00
4176,4176,5,1,100.00,100.00
4177,4177,3,1,100.00,100.00
4178,4178,12,1,50.00,50.00
4179,4179,3,1,100.00,100.00
4180,4180,9,1,50.00,50.00
4181,4181,2,1,100.00,100.00
4182,4182,7,1,50.00,50.00
4183,4183,6,1,100.00,100.00
4184,4184,5,1,100.00,100.00
4185,4185,2,1,100.00,100.00
4186,4186,2,1,100.00,100.00
4187,4187,8,1,50.00,50.00
4188,4188,12,1,50.00,50.00
4189,4189,4,1,100.00,100.00
4190,4190,2,1,100.00,100.00
4191,4191,5,1,100.00,100.00
4192,4192,12,1,50.00,50.00
4193,4193,6,1,100.00,100.00
4194,4194,5,1,100.00,100.00
4195,4195,9,1,50.00,50.00
4196,4196,5,1,100.00,100.00
4197,4197,10,1,50.00,50.00
4198,4198,9,1,50.00,50.00
4199,4199,2,1,100.00,100.00
4200,4200,5,1,100.00,100.00
4201,4201,2,1,100.00,100.00
4202,4202,2,1,100.00,100.00
4203,4203,6,1,100.00,100.00
4204,4204,12,1,50.00,50.00
4205,4205,5,1,100.00,100.00
4206,4206,8,1,50.00,50.00
4207,4207,1,1,100.00,100.00
4208,4208,10,1,50.00,50.00
4209,4209,4,1,100.00,100.00
4210,4210,7,1,50.00,50.00
4211,4211,3,1,100.00,100.00
4212,4212,1,1,100.00,100.00
4213,4213,12,1,50.00,50.00
4214,4214,11,1,50.00,50.00
4215,4215,4,1,100.00,100.00
4216,4216,4,1,100.00,100.00
4217,4217,10,1,50.00,50.00
4218,4218,5,1,100.00,100.00
4219,4219,6,1,100.00,100.00
4220,4220,5,1,100.00,100.00
4221,4221,4,1,100.00,100.00
4222,4222,4,1,100.00,100.00
4223,4223,3,1,100.00,100.00
4224,4224,1,1,100.00,100.00
4225,4225,11,1,50.00,50.00
4226,4226,6,1,100.00,100.00
4227,4227,9,1,50.00,50.00
4228,4228,4,1,100.00,100.00
4229,4229,9,1,50.00,50.00
4230,4230,5,1,100.00,100.00
4231,4231,8,1,50.00,50.00
4232,4232,9,1,50.00,50.00
4233,4233,11,1,50.00,50.00
4234,4234,6,1,100.00,100.00
4235,4235,7,1,50.00,50.00
4236,4236,12,1,50.00,50.00
4237,4237,3,1,100.00,100.00
4238,4238,4,1,100.00,100.00
4239,4239,11,1,50.00,50.00
4240,4240,1,1,100.00,100.00
4241,4241,2,2,100.00,100.00
4242,4242,3,2,100.00,100.00
4243,4243,4,1,100.00,100.00
4244,4244,5,1,100.00,100.00
4245,4245,6,3,100.00,100.00
4246,4246,11,1,50.00,50.00
4247,4247,10,1,50.00,50.00
4248,4248,7,2,50.00,50.00
4249,4249,9,1,50.00,50.00
4250,4250,8,2,50.00,50.00
4251,4251,7,1,50.00,50.00
4252,4252,5,1,100.00,100.00
4253,4253,7,1,50.00,50.00
4254,4254,8,1,50.00,50.00
4255,4255,7,1,50.00,50.00
4256,4256,12,1,50.00,50.00
4257,4257,8,1,50.00,50.00
4258,4258,4,1,100.00,100.00
4259,4259,3,1,100.00,100.00
4260,4260,3,1,100.00,100.00
4261,4261,9,1,50.00,50.00
4262,4262,4,1,100.00,100.00
4263,4263,8,1,50.00,50.00
4264,4264,4,1,100.00,100.00
4265,4265,1,1,100.00,100.00
4266,4266,5,1,100.00,100.00
4267,4267,8,1,50.00,50.00
4268,4268,2,1,100.00,100.00
4269,4269,10,1,50.00,50.00
4270,4270,4,1,100.00,100.00
4271,4271,9,1,50.00,50.00
4272,4272,2,1,100.00,100.00
4273,4273,4,1,100.00,100.00
4274,4274,1,1,100.00,100.00
4275,4275,3,1,100.00,100.00
4276,4276,8,1,50.00,50.00
4277,4277,1,1,100.00,100.00
4278,4278,6,1,100.00,100.00
4279,4279,1,1,100.00,100.00
4280,4280,6,1,100.00,100.00
4281,4281,10,1,50.00,50.00
4282,4282,11,1,50.00,50.00
4283,4283,7,1,50.00,50.00
4284,4284,4,1,100.00,100.00
4285,4285,8,1,50.00,50.00
4286,4286,12,1,50.00,50.00
4287,4287,8,1,50.00,50.00
4288,4288,6,1,100.00,100.00
4289,4289,12,1,50.00,50.00
4290,4290,2,1,100.00,100.00
4291,4291,1,1,100.00,100.00
4292,4292,11,1,50.00,50.00
4293,4293,7,1,50.00,50.00
4294,4294,6,1,100.00,100.00
4295,4295,12,1,50.00,50.00
4296,4296,2,1,100.00,100.00
4297,4297,12,1,50.00,50.00
4298,4298,5,1,100.00,100.00
4299,4299,11,1,50.00,50.00
4300,4300,9,1,50.00,50.00
4301,4301,6,1,100.00,100.00
4302,4302,9,1,50.00,50.00
4303,4303,1,2,100.00,100.00
4304,4304,2,1,100.00,100.00
4305,4305,3,2,100.00,100.00
4306,4306,4,1,100.00,100.00
4307,4307,5,1,100.00,100.00
4308,4308,6,1,100.00,100.00
4309,4309,12,1,50.00,50.00
4310,4310,9,1,50.00,50.00
4311,4311,11,2,50.00,50.00
4312,4312,10,2,50.00,50.00
4313,4313,8,1,50.00,50.00
4314,4314,7,1,50.00,50.00
4315,4315,8,1,50.00,50.00
4316,4316,6,1,100.00,100.00
4317,4317,1,1,100.00,100.00
4318,4318,6,1,100.00,100.00
4319,4319,11,1,50.00,50.00
4320,4320,7,1,50.00,50.00
4321,4321,2,1,100.00,100.00
4322,4322,6,1,100.00,100.00
4323,4323,2,1,100.00,100.00
4324,4324,10,1,50.00,50.00
4325,4325,6,1,100.00,100.00
4326,4326,4,1,100.00,100.00
4327,4327,9,1,50.00,50.00
4328,4328,5,1,100.00,100.00
4329,4329,7,1,50.00,50.00
4330,4330,6,1,100.00,100.00
4331,4331,10,1,50.00,50.00
4332,4332,4,1,100.00,100.00
4333,4333,10,1,50.00,50.00
4334,4334,9,1,50.00,50.00
4335,4335,2,1,100.00,100.00
4336,4336,2,1,100.00,100.00
4337,4337,3,1,100.00,100.00
4338,4338,6,1,100.00,100.00
4339,4339,12,1,50.00,50.00
4340,4340,1,1,100.00,100.00
4341,4341,4,1,100.00,100.00
4342,4342,10,1,50.00,50.00
4343,4343,3,1,100.00,100.00
4344,4344,10,1,50.00,50.00
4345,4345,1,1,100.00,100.00
4346,4346,4,1,100.00,100.00
4347,4347,1,1,100.00,100.00
4348,4348,12,1,50.00,50.00
4349,4349,1,1,100.00,100.00
4350,4350,9,1,50.00,50.00
4351,4351,8,1,50.00,50.00
4352,4352,1,1,100.00,100.00
4353,4353,3,1,100.00,100.00
4354,4354,4,1,100.00,100.00
4355,4355,6,1,100.00,100.00
4356,4356,2,1,100.00,100.00
4357,4357,1,1,100.00,100.00
4358,4358,5,1,100.00,100.00
4359,4359,3,1,100.00,100.00
4360,4360,6,1,100.00,100.00
4361,4361,1,1,100.00,100.00
4362,4362,2,1,100.00,100.00
4363,4363,1,1,100.00,100.00
4364,4364,11,1,50.00,50.00
4365,4365,12,1,50.00,50.00
4366,4366,4,1,100.00,100.00
4367,4367,8,1,50.00,50.00
4368,4368,4,1,100.00,100.00
4369,4369,7,1,50.00,50.00
4370,4370,4,1,100.00,100.00
4371,4371,9,1,50.00,50.00
4372,4372,6,1,100.00,100.00
4373,4373,7,1,50.00,50.00
4374,4374,9,1,50.00,50.00
4375,4375,7,1,50.00,50.00
4376,4376,7,1,50.00,50.00
4377,4377,5,1,100.00,100.00
4378,4378,8,1,50.00,50.00
4379,4379,3,1,100.00,100.00
4380,4380,5,1,100.00,100.00
4381,4381,12,1,50.00,50.00
4382,4382,12,1,50.00,50.00
4383,4383,9,1,50.00,50.00
4384,4384,4,1,100.00,100.00
4385,4385,9,1,50.00,50.00
4386,4386,5,1,100.00,100.00
4387,4387,3,1,100.00,100.00
4388,4388,6,1,100.00,100.00
4389,4389,10,1,50.00,50.00
4390,4390,1,1,100.00,100.00
4391,4391,8,1,50.00,50.00
4392,4392,10,1,50.00,50.00
4393,4393,4,1,100.00,100.00
4394,4394,6,1,100.00,100.00
4395,4395,10,1,50.00,50.00
4396,4396,6,1,100.00,100.00
4397,4397,1,1,100.00,100.00
4398,4398,6,1,100.00,100.00
4399,4399,10,1,50.00,50.00
4400,4400,2,1,100.00,100.00
4401,4401,2,1,100.00,100.00
4402,4402,5,1,100.00,100.00
4403,4403,9,1,50.00,50.00
4404,4404,3,1,100.00,100.00
4405,4405,5,1,100.00,100.00
4406,4406,1,1,100.00,100.00
4407,4407,7,1,50.00,50.00
4408,4408,5,1,100.00,100.00
4409,4409,8,1,50.00,50.00
4410,4410,2,1,100.00,100.00
4411,4411,2,1,100.00,100.00
4412,4412,10,1,50.00,50.00
4413,4413,3,1,100.00,100.00
4414,4414,4,1,100.00,100.00
4415,4415,1,1,100.00,100.00
4416,4416,11,1,50.00,50.00
4417,4417,5,1,100.00,100.00
4418,4418,12,1,50.00,50.00
4419,4419,5,1,100.00,100.00
4420,4420,3,1,100.00,100.00
4421,4421,2,1,100.00,100.00
4422,4422,5,1,100.00,100.00
4423,4423,12,1,50.00,50.00
4424,4424,7,1,50.00,50.00
4425,4425,2,1,100.00,100.00
4426,4426,7,1,50.00,50.00
4427,4427,11,1,50.00,50.00
4428,4428,11,1,50.00,50.00
4429,4429,10,1,50.00,50.00
4430,4430,5,1,100.00,100.00
4431,4431,3,1,100.00,100.00
4432,4432,1,1,100.00,100.00
4433,4433,12,1,50.00,50.00
4434,4434,11,1,50.00,50.00
4435,4435,3,1,100.00,100.00
4436,4436,12,1,50.00,50.00
4437,4437,5,1,100.00,100.00
4438,4438,2,1,100.00,100.00
4439,4439,1,1,100.00,100.00
4440,4440,1,1,100.00,100.00
4441,4441,11,1,50.00,50.00
4442,4442,12,1,50.00,50.00
4443,4443,11,1,50.00,50.00
4444,4444,6,1,100.00,100.00
4445,4445,7,1,50.00,50.00
4446,4446,2,1,100.00,100.00
4447,4447,3,1,100.00,100.00
4448,4448,10,1,50.00,50.00
4449,4449,3,1,100.00,100.00
4450,4450,5,1,100.00,100.00
4451,4451,10,1,50.00,50.00
4452,4452,1,1,100.00,100.00
4453,4453,11,1,50.00,50.00
4454,4454,2,1,100.00,100.00
4455,4455,3,1,100.00,100.00
4456,4456,8,1,50.00,50.00
4457,4457,12,1,50.00,50.00
4458,4458,1,1,100.00,100.00
4459,4459,12,1,50.00,50.00
4460,4460,8,1,50.00,50.00
4461,4461,7,1,50.00,50.00
4462,4462,6,1,100.00,100.00
4463,4463,10,1,50.00,50.00
4464,4464,10,1,50.00,50.00
4465,4465,6,1,100.00,100.00
4466,4466,12,1,50.00,50.00
4467,4467,4,1,100.00,100.00
4468,4468,1,1,100.00,100.00
4469,4469,4,1,100.00,100.00
4470,4470,8,1,50.00,50.00
4471,4471,8,1,50.00,50.00
4472,4472,5,1,100.00,100.00
4473,4473,2,1,100.00,100.00
4474,4474,12,1,50.00,50.00
4475,4475,5,1,100.00,100.00
4476,4476,2,1,100.00,100.00
4477,4477,1,1,100.00,100.00
4478,4478,2,1,100.00,100.00
4479,4479,7,1,50.00,50.00
4480,4480,3,1,100.00,100.00
4481,4481,9,1,50.00,50.00
4482,4482,1,1,100.00,100.00
4483,4483,7,1,50.00,50.00
4484,4484,4,1,100.00,100.00
4485,4485,6,1,100.00,100.00
4486,4486,2,1,100.00,100.00
4487,4487,7,1,50.00,50.00
4488,4488,7,1,50.00,50.00
4489,4489,6,1,100.00,100.00
4490,4490,1,1,100.00,100.00
4491,4491,8,1,50.00,50.00
4492,4492,7,1,50.00,50.00
4493,4493,4,1,100.00,100.00
4494,4494,6,1,100.00,100.00
4495,4495,8,1,50.00,50.00
4496,4496,5,1,100.00,100.00
4497,4497,8,1,50.00,50.00
4498,4498,2,1,100.00,100.00
4499,4499,8,1,50.00,50.00
4500,4500,2,1,100.00,100.00
4501,4501,3,1,100.00,100.00
4502,4502,8,1,50.00,50.00
4503,4503,11,1,50.00,50.00
4504,4504,6,1,100.00,100.00
4505,4505,11,1,50.00,50.00
4506,4506,4,1,100.00,100.00
4507,4507,11,1,50.00,50.00
4508,4508,7,1,50.00,50.00
4509,4509,10,1,50.00,50.00
4510,4510,2,1,100.00,100.00
4511,4511,9,1,50.00,50.00
4512,4512,6,1,100.00,100.00
4513,4513,12,1,50.00,50.00
4514,4514,5,1,100.00,100.00
4515,4515,1,1,100.00,100.00
4516,4516,9,1,50.00,50.00
4517,4517,10,1,50.00,50.00
4518,4518,2,1,100.00,100.00
4519,4519,3,1,100.00,100.00
4520,4520,1,1,100.00,100.00
4521,4521,7,1,50.00,50.00
4522,4522,4,1,100.00,100.00
4523,4523,6,1,100.00,100.00
4524,4524,6,1,100.00,100.00
4525,4525,10,1,50.00,50.00
4526,4526,12,1,50.00,50.00
4527,4527,1,1,100.00,100.00
4528,4528,8,1,50.00,50.00
4529,4529,8,1,50.00,50.00
4530,4530,2,1,100.00,100.00
4531,4531,2,1,100.00,100.00
4532,4532,11,1,50.00,50.00
4533,4533,4,1,100.00,100.00
4534,4534,3,1,100.00,100.00
4535,4535,1,1,100.00,100.00
4536,4536,12,1,50.00,50.00
4537,4537,1,1,100.00,100.00
4538,4538,6,1,100.00,100.00
4539,4539,8,1,50.00,50.00
4540,4540,7,1,50.00,50.00
4541,4541,2,1,100.00,100.00
4542,4542,10,1,50.00,50.00
4543,4543,5,1,100.00,100.00
4544,4544,12,1,50.00,50.00
4545,4545,1,1,100.00,100.00
4546,4546,3,1,100.00,100.00
4547,4547,7,1,50.00,50.00
4548,4548,7,1,50.00,50.00
4549,4549,8,1,50.00,50.00
4550,4550,3,1,100.00,100.00
4551,4551,3,1,100.00,100.00
4552,4552,2,1,100.00,100.00
4553,4553,9,1,50.00,50.00
4554,4554,3,1,100.00,100.00
4555,4555,7,1,50.00,50.00
4556,4556,4,1,100.00,100.00
4557,4557,2,1,100.00,100.00
4558,4558,11,1,50.00,50.00
4559,4559,5,1,100.00,100.00
4560,4560,4,1,100.00,100.00
4561,4561,2,1,100.00,100.00
4562,4562,9,1,50.00,50.00
4563,4563,12,1,50.00,50.00
4564,4564,11,1,50.00,50.00
4565,4565,2,1,100.00,100.00
4566,4566,1,1,100.00,100.00
4567,4567,3,1,100.00,100.00
4568,4568,7,1,50.00,50.00
4569,4569,7,1,50.00,50.00
4570,4570,4,1,100.00,100.00
4571,4571,5,1,100.00,100.00
4572,4572,5,1,100.00,100.00
4573,4573,2,1,100.00,100.00
4574,4574,5,1,100.00,100.00
4575,4575,12,1,50.00,50.00
4576,4576,12,1,50.00,50.00
4577,4577,1,1,100.00,100.00
4578,4578,4,1,100.00,100.00
4579,4579,11,1,50.00,50.00
4580,4580,9,1,50.00,50.00
4581,4581,7,1,50.00,50.00
4582,4582,2,1,100.00,100.00
4583,4583,3,1,100.00,100.00
4584,4584,5,1,100.00,100.00
4585,4585,3,1,100.00,100.00
4586,4586,12,1,50.00,50.00
4587,4587,7,1,50.00,50.00
4588,4588,2,1,100.00,100.00
4589,4589,12,1,50.00,50.00
4590,4590,12,1,50.00,50.00
4591,4591,3,1,100.00,100.00
4592,4592,9,1,50.00,50.00
4593,4593,10,1,50.00,50.00
4594,4594,1,1,100.00,100.00
4595,4595,8,1,50.00,50.00
4596,4596,9,1,50.00,50.00
4597,4597,1,1,100.00,100.00
4598,4598,6,1,100.00,100.00
4599,4599,4,1,100.00,100.00
4600,4600,5,1,100.00,100.00
4601,4601,11,1,50.00,50.00
4602,4602,3,1,100.00,100.00
4603,4603,1,1,100.00,100.00
4604,4604,3,1,100.00,100.00
4605,4605,5,1,100.00,100.00
4606,4606,3,1,100.00,100.00
4607,4607,6,1,100.00,100.00
4608,4608,5,1,100.00,100.00
4609,4609,5,1,100.00,100.00
4610,4610,9,1,50.00,50.00
4611,4611,2,1,100.00,100.00
4612,4612,9,1,50.00,50.00
4613,4613,6,1,100.00,100.00
4614,4614,7,1,50.00,50.00
4615,4615,4,1,100.00,100.00
4616,4616,1,1,100.00,100.00
4617,4617,4,1,100.00,100.00
4618,4618,5,1,100.00,100.00
4619,4619,1,1,100.00,100.00
4620,4620,2,1,100.00,100.00
4621,4621,11,1,50.00,50.00
4622,4622,5,1,100.00,100.00
4623,4623,4,1,100.00,100.00
4624,4624,10,1,50.00,50.00
4625,4625,3,1,100.00,100.00
4626,4626,2,1,100.00,100.00
4627,4627,11,1,50.00,50.00
4628,4628,4,1,100.00,100.00
4629,4629,1,1,100.00,100.00
4630,4630,4,1,100.00,100.00
4631,4631,9,1,50.00,50.00
4632,4632,5,1,100.00,100.00
4633,4633,1,1,100.00,100.00
4634,4634,3,1,100.00,100.00
4635,4635,9,1,50.00,50.00
4636,4636,6,1,100.00,100.00
4637,4637,8,1,50.00,50.00
4638,4638,8,1,50.00,50.00
4639,4639,4,1,100.00,100.00
4640,4640,4,1,100.00,100.00
4641,4641,1,1,100.00,100.00
4642,4642,3,1,100.00,100.00
4643,4643,5,1,100.00,100.00
4644,4644,10,1,50.00,50.00
4645,4645,11,1,50.00,50.00
4646,4646,12,1,50.00,50.00
4647,4647,11,1,50.00,50.00
4648,4648,2,1,100.00,100.00
4649,4649,3,1,100.00,100.00
4650,4650,8,1,50.00,50.00
4651,4651,5,1,100.00,100.00
4652,4652,6,1,100.00,100.00
4653,4653,11,1,50.00,50.00
4654,4654,1,1,100.00,100.00
4655,4655,5,1,100.00,100.00
4656,4656,6,1,100.00,100.00
4657,4657,8,1,50.00,50.00
4658,4658,8,1,50.00,50.00
4659,4659,8,1,50.00,50.00
4660,4660,9,1,50.00,50.00
4661,4661,5,1,100.00,100.00
4662,4662,3,1,100.00,100.00
4663,4663,3,1,100.00,100.00
4664,4664,12,1,50.00,50.00
4665,4665,2,1,100.00,100.00
4666,4666,7,1,50.00,50.00
4667,4667,6,1,100.00,100.00
4668,4668,5,1,100.00,100.00
4669,4669,12,1,50.00,50.00
4670,4670,2,1,100.00,100.00
4671,4671,10,1,50.00,50.00
4672,4672,3,1,100.00,100.00
4673,4673,1,1,100.00,100.00
4674,4674,9,1,50.00,50.00
4675,4675,9,1,50.00,50.00
4676,4676,1,1,100.00,100.00
4677,4677,4,1,100.00,100.00
4678,4678,1,1,100.00,100.00
4679,4679,8,1,50.00,50.00
4680,4680,12,1,50.00,50.00
4681,4681,8,1,50.00,50.00
4682,4682,5,1,100.00,100.00
4683,4683,9,1,50.00,50.00
4684,4684,6,1,100.00,100.00
4685,4685,6,1,100.00,100.00
4686,4686,11,1,50.00,50.00
4687,4687,7,1,50.00,50.00
4688,4688,4,1,100.00,100.00
4689,4689,4,1,100.00,100.00
4690,4690,5,1,100.00,100.00
4691,4691,1,1,100.00,100.00
4692,4692,3,1,100.00,100.00
4693,4693,12,1,50.00,50.00
4694,4694,3,1,100.00,100.00
4695,4695,10,1,50.00,50.00
4696,4696,3,1,100.00,100.00
4697,4697,3,1,100.00,100.00
4698,4698,3,1,100.00,100.00
4699,4699,1,1,100.00,100.00
4700,4700,1,1,100.00,100.00
4701,4701,2,1,100.00,100.00
4702,4702,12,1,50.00,50.00
4703,4703,2,1,100.00,100.00
4704,4704,7,1,50.00,50.00
4705,4705,7,1,50.00,50.00
4706,4706,2,1,100.00,100.00
4707,4707,6,1,100.00,100.00
4708,4708,9,1,50.00,50.00
4709,4709,4,1,100.00,100.00
4710,4710,11,1,50.00,50.00
4711,4711,7,1,50.00,50.00
4712,4712,8,1,50.00,50.00
4713,4713,3,1,100.00,100.00
4714,4714,3,1,100.00,100.00
4715,4715,5,1,100.00,100.00
4716,4716,1,1,100.00,100.00
4717,4717,10,1,50.00,50.00
4718,4718,2,1,100.00,100.00
4719,4719,4,1,100.00,100.00
4720,4720,9,1,50.00,50.00
4721,4721,8,1,50.00,50.00
4722,4722,5,1,100.00,100.00
4723,4723,10,1,50.00,50.00
4724,4724,7,1,50.00,50.00
4725,4725,2,1,100.00,100.00
4726,4726,8,1,50.00,50.00
4727,4727,1,1,100.00,100.00
4728,4728,1,1,100.00,100.00
4729,4729,1,1,100.00,100.00
4730,4730,7,1,50.00,50.00
4731,4731,1,1,100.00,100.00
4732,4732,6,1,100.00,100.00
4733,4733,1,1,100.00,100.00
4734,4734,11,1,50.00,50.00
4735,4735,5,1,100.00,100.00
4736,4736,2,1,100.00,100.00
4737,4737,5,1,100.00,100.00
4738,4738,3,1,100.00,100.00
4739,4739,9,1,50.00,50.00
4740,4740,1,1,100.00,100.00
4741,4741,2,1,100.00,100.00
4742,4742,11,1,50.00,50.00
4743,4743,7,1,50.00,50.00
4744,4744,7,1,50.00,50.00
4745,4745,4,1,100.00,100.00
4746,4746,10,1,50.00,50.00
4747,4747,6,1,100.00,100.00
4748,4748,8,1,50.00,50.00
4749,4749,3,1,100.00,100.00
4750,4750,12,1,50.00,50.00
4751,4751,7,1,50.00,50.00
4752,4752,3,1,100.00,100.00
4753,4753,6,1,100.00,100.00
4754,4754,6,1,100.00,100.00
4755,4755,4,1,100.00,100.00
4756,4756,1,1,100.00,100.00
4757,4757,11,1,50.00,50.00
4758,4758,5,1,100.00,100.00
4759,4759,12,1,50.00,50.00
4760,4760,12,1,50.00,50.00
4761,4761,2,1,100.00,100.00
4762,4762,10,1,50.00,50.00
4763,4763,3,1,100.00,100.00
4764,4764,10,1,50.00,50.00
4765,4765,9,1,50.00,50.00
4766,4766,12,1,50.00,50.00
4767,4767,4,1,100.00,100.00
4768,4768,6,1,100.00,100.00
4769,4769,3,1,100.00,100.00
4770,4770,7,1,50.00,50.00
4771,4771,12,1,50.00,50.00
4772,4772,2,1,100.00,100.00
4773,4773,3,1,100.00,100.00
4774,4774,1,1,100.00,100.00
4775,4775,11,1,50.00,50.00
4776,4776,6,1,100.00,100.00
4777,4777,3,1,100.00,100.00
4778,4778,3,1,100.00,100.00
4779,4779,2,1,100.00,100.00
4780,4780,3,1,100.00,100.00
4781,4781,3,1,100.00,100.00
4782,4782,9,1,50.00,50.00
4783,4783,3,1,100.00,100.00
4784,4784,7,1,50.00,50.00
4785,4785,11,1,50.00,50.00
4786,4786,12,1,50.00,50.00
4787,4787,4,1,100.00,100.00
4788,4788,8,1,50.00,50.00
4789,4789,8,1,50.00,50.00
4790,4790,1,1,100.00,100.00
4791,4791,5,1,100.00,100.00
4792,4792,5,1,100.00,100.00
4793,4793,1,1,100.00,100.00
4794,4794,11,1,50.00,50.00
4795,4795,12,1,50.00,50.00
4796,4796,4,1,100.00,100.00
4797,4797,5,1,100.00,100.00
4798,4798,3,1,100.00,100.00
4799,4799,2,1,100.00,100.00
4800,4800,3,1,100.00,100.00
4801,4801,1,1,100.00,100.00
4802,4802,4,1,100.00,100.00
4803,4803,5,1,100.00,100.00
4804,4804,1,1,100.00,100.00
4805,4805,10,1,50.00,50.00
4806,4806,5,1,100.00,100.00
4807,4807,6,1,100.00,100.00
4808,4808,10,1,50.00,50.00
4809,4809,11,1,50.00,50.00
4810,4810,2,1,100.00,100.00
4811,4811,6,1,100.00,100.00
4812,4812,1,1,100.00,100.00
4813,4813,3,1,100.00,100.00
4814,4814,2,1,100.00,100.00
4815,4815,5,1,100.00,100.00
4816,4816,1,1,100.00,100.00
4817,4817,1,1,100.00,100.00
4818,4818,3,1,100.00,100.00
4819,4819,1,1,100.00,100.00
4820,4820,5,1,100.00,100.00
4821,4821,10,1,50.00,50.00
4822,4822,4,1,100.00,100.00
4823,4823,11,1,50.00,50.00
4824,4824,9,1,50.00,50.00
4825,4825,4,1,100.00,100.00
4826,4826,10,1,50.00,50.00
4827,4827,10,1,50.00,50.00
4828,4828,10,1,50.00,50.00
4829,4829,8,1,50.00,50.00
4830,4830,9,1,50.00,50.00
4831,4831,11,1,50.00,50.00
4832,4832,2,1,100.00,100.00
4833,4833,3,1,100.00,100.00
4834,4834,2,1,100.00,100.00
