id,order_id,product_id,quantity,unit_price,unit_volume
4727,4727,10,1,50.00,50.00
4728,4728,8,1,50.00,50.00
4729,4729,3,1,100.00,100.00
4730,4730,1,2,100.00,100.00
4731,4731,2,1,100.00,100.00
4732,4732,3,1,100.00,100.00
4733,4733,4,2,100.00,100.00
4734,4734,5,3,100.00,100.00
4735,4735,6,3,100.00,100.00
4736,4736,9,2,50.00,50.00
4737,4737,10,2,50.00,50.00
4738,4738,12,1,50.00,50.00
4739,4739,7,1,50.00,50.00
4740,4740,8,2,50.00,50.00
4741,4741,1,1,100.00,100.00
4742,4742,4,1,100.00,100.00
4743,4743,6,1,100.00,100.00
4744,4744,8,1,50.00,50.00
4745,4745,1,1,100.00,100.00
4746,4746,9,1,50.00,50.00
4747,4747,3,1,100.00,100.00
4748,4748,11,1,50.00,50.00
4749,4749,1,1,100.00,100.00
4750,4750,9,1,50.00,50.00
4751,4751,2,1,100.00,100.00
4752,4752,7,1,50.00,50.00
4753,4753,1,1,100.00,100.00
4754,4754,8,1,50.00,50.00
4755,4755,8,1,50.00,50.00
4756,4756,2,1,100.00,100.00
4757,4757,5,1,100.00,100.00
4758,4758,7,1,50.00,50.00
4759,4759,2,1,100.00,100.00
4760,4760,10,1,50.00,50.00
4761,4761,1,1,100.00,100.00
4762,4762,9,1,50.00,50.00
4763,4763,1,3,100.00,100.00
4764,4764,2,2,100.00,100.00
4765,4765,3,2,100.00,100.00
4766,4766,4,1,100.00,100.00
4767,4767,5,2,100.00,100.00
4768,4768,6,1,100.00,100.00
4769,4769,11,2,50.00,50.00
4770,4770,8,1,50.00,50.00
4771,4771,9,1,50.00,50.00
4772,4772,10,1,50.00,50.00
4773,4773,9,1,50.00,50.00
4774,4774,4,1,100.00,100.00
4775,4775,11,1,50.00,50.00
4776,4776,6,1,100.00,100.00
4777,4777,9,1,50.00,50.00
4778,4778,11,1,50.00,50.00
4779,4779,6,1,100.00,100.00
4780,4780,3,1,100.00,100.00
4781,4781,5,1,100.00,100.00
4782,4782,2,1,100.00,100.00
4783,4783,1,1,100.00,100.00
4784,4784,4,1,100.00,100.00
4785,4785,1,1,100.00,100.00
4786,4786,4,1,100.00,100.00
4787,4787,9,1,50.00,50.00
4788,4788,3,1,100.00,100.00
4789,4789,10,1,50.00,50.00
4790,4790,2,1,100.00,100.00
4791,4791,2,1,100.00,100.00
4792,4792,1,1,100.00,100.00
4793,4793,8,1,50.00,50.00
4794,4794,11,1,50.00,50.00
4795,4795,11,1,50.00,50.00
4796,4796,8,1,50.00,50.00
4797,4797,9,1,50.00,50.00
4798,4798,7,1,50.00,50.00
4799,4799,10,1,50.00,50.00
4800,4800,10,1,50.00,50.00
4801,4801,1,1,100.00,100.00
4802,4802,7,1,50.00,50.00
4803,4803,8,1,50.00,50.00
4804,4804,5,1,100.00,100.00
4805,4805,3,1,100.00,100.00
4806,4806,8,1,50.00,50.00
4807,4807,5,1,100.00,100.00
4808,4808,9,1,50.00,50.00
4809,4809,4,1,100.00,100.00
4810,4810,6,1,100.00,100.00
4811,4811,10,1,50.00,50.00
4812,4812,7,1,50.00,50.00
4813,4813,3,1,100.00,100.00
4814,4814,3,1,100.00,100.00
4815,4815,3,1,100.00,100.00
4816,4816,9,1,50.00,50.00
4817,4817,10,1,50.00,50.00
4818,4818,9,1,50.00,50.00
4819,4819,8,1,50.00,50.00
4820,4820,3,1,100.00,100.00
4821,4821,6,1,100.00,100.00
4822,4822,6,1,100.00,100.00
4823,4823,12,1,50.00,50.00
4824,4824,8,1,50.00,50.00
4825,4825,10,1,50.00,50.00
4826,4826,4,1,100.00,100.00
4827,4827,1,1,100.00,100.00
4828,4828,1,1,100.00,100.00
4829,4829,11,1,50.00,50.00
4830,4830,8,1,50.00,50.00
4831,4831,9,1,50.00,50.00
4832,4832,4,1,100.00,100.00
4833,4833,8,1,50.00,50.00
4834,4834,12,1,50.00,50.00
4835,4835,8,1,50.00,50.00
4836,4836,4,1,100.00,100.00
4837,4837,5,1,100.00,100.00
4838,4838,2,1,100.00,100.00
4839,4839,7,1,50.00,50.00
4840,4840,4,1,100.00,100.00
4841,4841,3,1,100.00,100.00
4842,4842,2,1,100.00,100.00
4843,4843,12,1,50.00,50.00
4844,4844,3,1,100.00,100.00
4845,4845,4,1,100.00,100.00
4846,4846,9,1,50.00,50.00
4847,4847,8,1,50.00,50.00
4848,4848,1,1,100.00,100.00
4849,4849,7,1,50.00,50.00
4850,4850,6,1,100.00,100.00
4851,4851,4,1,100.00,100.00
4852,4852,2,1,100.00,100.00
4853,4853,6,1,100.00,100.00
4854,4854,9,1,50.00,50.00
4855,4855,6,1,100.00,100.00
4856,4856,6,1,100.00,100.00
4857,4857,3,1,100.00,100.00
4858,4858,12,1,50.00,50.00
4859,4859,5,1,100.00,100.00
4860,4860,11,1,50.00,50.00
4861,4861,9,1,50.00,50.00
4862,4862,2,1,100.00,100.00
4863,4863,11,1,50.00,50.00
4864,4864,11,1,50.00,50.00
4865,4865,1,1,100.00,100.00
4866,4866,3,1,100.00,100.00
4867,4867,6,1,100.00,100.00
4868,4868,2,1,100.00,100.00
4869,4869,8,1,50.00,50.00
4870,4870,7,1,50.00,50.00
4871,4871,11,1,50.00,50.00
4872,4872,8,1,50.00,50.00
4873,4873,7,1,50.00,50.00
4874,4874,9,1,50.00,50.00
4875,4875,1,1,100.00,100.00
4876,4876,8,1,50.00,50.00
4877,4877,7,1,50.00,50.00
4878,4878,3,1,100.00,100.00
4879,4879,6,1,100.00,100.00
4880,4880,6,1,100.00,100.00
4881,4881,12,1,50.00,50.00
4882,4882,4,1,100.00,100.00
4883,4883,7,1,50.00,50.00
4884,4884,9,1,50.00,50.00
4885,4885,12,1,50.00,50.00
4886,4886,12,1,50.00,50.00
4887,4887,12,1,50.00,50.00
4888,4888,7,1,50.00,50.00
4889,4889,10,1,50.00,50.00
4890,4890,1,1,100.00,100.00
4891,4891,1,1,100.00,100.00
4892,4892,5,1,100.00,100.00
4893,4893,11,1,50.00,50.00
4894,4894,12,1,50.00,50.00
4895,4895,9,1,50.00,50.00
4896,4896,4,1,100.00,100.00
4897,4897,10,1,50.00,50.00
4898,4898,1,1,100.00,100.00
4899,4899,2,2,100.00,100.00
4900,4900,3,1,100.00,100.00
4901,4901,4,1,100.00,100.00
4902,4902,5,1,100.00,100.00
4903,4903,6,1,100.00,100.00
4904,4904,8,1,50.00,50.00
4905,4905,7,1,50.00,50.00
4906,4906,9,2,50.00,50.00
4907,4907,12,2,50.00,50.00
4908,4908,11,1,50.00,50.00
4909,4909,1,1,100.00,100.00
4910,4910,8,1,50.00,50.00
4911,4911,3,1,100.00,100.00
4912,4912,7,1,50.00,50.00
4913,4913,8,1,50.00,50.00
4914,4914,6,1,100.00,100.00
4915,4915,3,1,100.00,100.00
4916,4916,11,1,50.00,50.00
4917,4917,2,1,100.00,100.00
4918,4918,6,1,100.00,100.00
4919,4919,6,1,100.00,100.00
4920,4920,3,1,100.00,100.00
4921,4921,6,1,100.00,100.00
4922,4922,5,1,100.00,100.00
4923,4923,3,1,100.00,100.00
4924,4924,6,1,100.00,100.00
4925,4925,5,1,100.00,100.00
4926,4926,2,1,100.00,100.00
4927,4927,3,1,100.00,100.00
4928,4928,5,1,100.00,100.00
4929,4929,2,1,100.00,100.00
4930,4930,3,1,100.00,100.00
4931,4931,2,1,100.00,100.00
4932,4932,1,1,100.00,100.00
4933,4933,11,1,50.00,50.00
4934,4934,7,1,50.00,50.00
4935,4935,1,1,100.00,100.00
4936,4936,6,1,100.00,100.00
4937,4937,9,1,50.00,50.00
4938,4938,12,1,50.00,50.00
4939,4939,9,1,50.00,50.00
4940,4940,7,1,50.00,50.00
4941,4941,3,1,100.00,100.00
4942,4942,10,1,50.00,50.00
4943,4943,5,1,100.00,100.00
4944,4944,1,1,100.00,100.00
4945,4945,3,1,100.00,100.00
4946,4946,12,1,50.00,50.00
4947,4947,9,1,50.00,50.00
4948,4948,1,3,100.00,100.00
4949,4949,2,2,100.00,100.00
4950,4950,3,2,100.00,100.00
4951,4951,4,3,100.00,100.00
4952,4952,5,1,100.00,100.00
4953,4953,6,3,100.00,100.00
4954,4954,12,1,50.00,50.00
4955,4955,7,2,50.00,50.00
4956,4956,9,2,50.00,50.00
4957,4957,8,1,50.00,50.00
4958,4958,1,1,100.00,100.00
4959,4959,1,1,100.00,100.00
4960,4960,1,1,100.00,100.00
4961,4961,11,1,50.00,50.00
4962,4962,2,1,100.00,100.00
4963,4963,10,1,50.00,50.00
4964,4964,8,1,50.00,50.00
4965,4965,5,1,100.00,100.00
4966,4966,1,1,100.00,100.00
4967,4967,1,1,100.00,100.00
4968,4968,1,3,100.00,100.00
4969,4969,2,3,100.00,100.00
4970,4970,3,3,100.00,100.00
4971,4971,4,1,100.00,100.00
4972,4972,5,3,100.00,100.00
4973,4973,6,3,100.00,100.00
4974,4974,12,1,50.00,50.00
4975,4975,10,2,50.00,50.00
4976,4976,11,1,50.00,50.00
4977,4977,7,2,50.00,50.00
4978,4978,9,1,50.00,50.00
4979,4979,11,1,50.00,50.00
4980,4980,11,1,50.00,50.00
4981,4981,7,1,50.00,50.00
4982,4982,6,1,100.00,100.00
4983,4983,7,1,50.00,50.00
4984,4984,1,1,100.00,100.00
4985,4985,3,1,100.00,100.00
4986,4986,3,1,100.00,100.00
4987,4987,1,1,100.00,100.00
4988,4988,4,1,100.00,100.00
4989,4989,9,1,50.00,50.00
4990,4990,8,1,50.00,50.00
4991,4991,5,1,100.00,100.00
4992,4992,9,1,50.00,50.00
4993,4993,10,1,50.00,50.00
4994,4994,1,1,100.00,100.00
4995,4995,1,1,100.00,100.00
4996,4996,11,1,50.00,50.00
4997,4997,3,1,100.00,100.00
4998,4998,3,1,100.00,100.00
4999,4999,12,1,50.00,50.00
5000,5000,3,1,100.00,100.00
5001,5001,6,1,100.00,100.00
5002,5002,3,1,100.00,100.00
5003,5003,6,1,100.00,100.00
5004,5004,2,1,100.00,100.00
5005,5005,7,1,50.00,50.00
5006,5006,2,1,100.00,100.00
5007,5007,1,1,100.00,100.00
5008,5008,9,1,50.00,50.00
5009,5009,6,1,100.00,100.00
5010,5010,1,1,100.00,100.00
5011,5011,12,1,50.00,50.00
5012,5012,4,1,100.00,100.00
5013,5013,12,1,50.00,50.00
5014,5014,1,1,100.00,100.00
5015,5015,7,1,50.00,50.00
5016,5016,10,1,50.00,50.00
5017,5017,9,1,50.00,50.00
5018,5018,10,1,50.00,50.00
5019,5019,11,1,50.00,50.00
5020,5020,5,1,100.00,100.00
5021,5021,1,1,100.00,100.00
5022,5022,12,1,50.00,50.00
5023,5023,9,1,50.00,50.00
5024,5024,4,1,100.00,100.00
5025,5025,6,1,100.00,100.00
5026,5026,2,1,100.00,100.00
5027,5027,1,1,100.00,100.00
5028,5028,4,1,100.00,100.00
5029,5029,11,1,50.00,50.00
5030,5030,7,1,50.00,50.00
5031,5031,8,1,50.00,50.00
5032,5032,5,1,100.00,100.00
5033,5033,6,1,100.00,100.00
5034,5034,10,1,50.00,50.00
5035,5035,4,1,100.00,100.00
5036,5036,2,1,100.00,100.00
5037,5037,2,1,100.00,100.00
5038,5038,1,1,100.00,100.00
5039,5039,3,2,100.00,100.00
5040,5040,4,3,100.00,100.00
5041,5041,5,2,100.00,100.00
5042,5042,6,3,100.00,100.00
5043,5043,11,1,50.00,50.00
5044,5044,10,2,50.00,50.00
5045,5045,9,1,50.00,50.00
5046,5046,8,2,50.00,50.00
5047,5047,7,1,50.00,50.00
5048,5048,12,2,50.00,50.00
5049,5049,9,1,50.00,50.00
5050,5050,12,1,50.00,50.00
5051,5051,1,1,100.00,100.00
5052,5052,5,1,100.00,100.00
5053,5053,9,1,50.00,50.00
5054,5054,2,1,100.00,100.00
5055,5055,8,1,50.00,50.00
5056,5056,11,1,50.00,50.00
5057,5057,4,1,100.00,100.00
5058,5058,2,1,100.00,100.00
5059,5059,9,1,50.00,50.00
5060,5060,11,1,50.00,50.00
5061,5061,2,1,100.00,100.00
5062,5062,1,1,100.00,100.00
5063,5063,9,1,50.00,50.00
5064,5064,4,1,100.00,100.00
5065,5065,5,1,100.00,100.00
5066,5066,9,1,50.00,50.00
5067,5067,11,1,50.00,50.00
5068,5068,3,1,100.00,100.00
5069,5069,10,1,50.00,50.00
5070,5070,10,1,50.00,50.00
5071,5071,10,1,50.00,50.00
5072,5072,7,1,50.00,50.00
5073,5073,7,1,50.00,50.00
5074,5074,2,1,100.00,100.00
5075,5075,1,1,100.00,100.00
5076,5076,6,1,100.00,100.00
5077,5077,9,1,50.00,50.00
5078,5078,5,1,100.00,100.00
5079,5079,10,1,50.00,50.00
5080,5080,4,1,100.00,100.00
5081,5081,7,1,50.00,50.00
5082,5082,11,1,50.00,50.00
5083,5083,7,1,50.00,50.00
5084,5084,11,1,50.00,50.00
5085,5085,8,1,50.00,50.00
5086,5086,9,1,50.00,50.00
5087,5087,2,1,100.00,100.00
5088,5088,7,1,50.00,50.00
5089,5089,3,1,100.00,100.00
5090,5090,1,2,100.00,100.00
5091,5091,3,3,100.00,100.00
5092,5092,4,2,100.00,100.00
5093,5093,5,2,100.00,100.00
5094,5094,6,2,100.00,100.00
5095,5095,10,2,50.00,50.00
5096,5096,12,2,50.00,50.00
5097,5097,8,2,50.00,50.00
5098,5098,4,1,100.00,100.00
5099,5099,4,1,100.00,100.00
5100,5100,3,1,100.00,100.00
5101,5101,8,1,50.00,50.00
5102,5102,4,1,100.00,100.00
5103,5103,7,1,50.00,50.00
5104,5104,7,1,50.00,50.00
5105,5105,5,1,100.00,100.00
5106,5106,12,1,50.00,50.00
5107,5107,5,1,100.00,100.00
5108,5108,6,1,100.00,100.00
5109,5109,8,1,50.00,50.00
5110,5110,6,1,100.00,100.00
5111,5111,10,1,50.00,50.00
5112,5112,10,1,50.00,50.00
5113,5113,8,1,50.00,50.00
5114,5114,8,1,50.00,50.00
5115,5115,8,1,50.00,50.00
5116,5116,1,1,100.00,100.00
5117,5117,6,1,100.00,100.00
5118,5118,3,1,100.00,100.00
5119,5119,4,1,100.00,100.00
5120,5120,7,1,50.00,50.00
5121,5121,3,1,100.00,100.00
5122,5122,7,1,50.00,50.00
5123,5123,5,1,100.00,100.00
5124,5124,5,1,100.00,100.00
5125,5125,8,1,50.00,50.00
5126,5126,12,1,50.00,50.00
5127,5127,1,1,100.00,100.00
5128,5128,11,1,50.00,50.00
5129,5129,12,1,50.00,50.00
5130,5130,4,1,100.00,100.00
5131,5131,5,1,100.00,100.00
5132,5132,2,1,100.00,100.00
5133,5133,4,1,100.00,100.00
5134,5134,7,1,50.00,50.00
5135,5135,4,1,100.00,100.00
5136,5136,6,1,100.00,100.00
5137,5137,3,1,100.00,100.00
5138,5138,5,1,100.00,100.00
5139,5139,2,1,100.00,100.00
5140,5140,4,1,100.00,100.00
5141,5141,10,1,50.00,50.00
5142,5142,7,1,50.00,50.00
5143,5143,2,1,100.00,100.00
5144,5144,12,1,50.00,50.00
5145,5145,3,1,100.00,100.00
5146,5146,12,1,50.00,50.00
5147,5147,3,1,100.00,100.00
5148,5148,8,1,50.00,50.00
5149,5149,4,1,100.00,100.00
5150,5150,5,1,100.00,100.00
5151,5151,3,1,100.00,100.00
5152,5152,9,1,50.00,50.00
5153,5153,1,1,100.00,100.00
5154,5154,5,1,100.00,100.00
5155,5155,12,1,50.00,50.00
5156,5156,10,1,50.00,50.00
5157,5157,11,1,50.00,50.00
5158,5158,7,1,50.00,50.00
5159,5159,1,1,100.00,100.00
5160,5160,2,1,100.00,100.00
5161,5161,4,1,100.00,100.00
5162,5162,6,1,100.00,100.00
5163,5163,12,1,50.00,50.00
5164,5164,7,1,50.00,50.00
5165,5165,1,1,100.00,100.00
5166,5166,11,1,50.00,50.00
5167,5167,3,1,100.00,100.00
5168,5168,2,1,100.00,100.00
5169,5169,7,1,50.00,50.00
5170,5170,12,1,50.00,50.00
5171,5171,2,1,100.00,100.00
5172,5172,11,1,50.00,50.00
5173,5173,11,1,50.00,50.00
5174,5174,2,1,100.00,100.00
5175,5175,11,1,50.00,50.00
5176,5176,10,1,50.00,50.00
5177,5177,2,1,100.00,100.00
5178,5178,2,1,100.00,100.00
5179,5179,2,1,100.00,100.00
5180,5180,1,1,100.00,100.00
5181,5181,8,1,50.00,50.00
5182,5182,9,1,50.00,50.00
5183,5183,2,1,100.00,100.00
5184,5184,2,1,100.00,100.00
5185,5185,2,1,100.00,100.00
5186,5186,7,1,50.00,50.00
5187,5187,6,1,100.00,100.00
5188,5188,3,1,100.00,100.00
5189,5189,6,1,100.00,100.00
5190,5190,6,1,100.00,100.00
5191,5191,8,1,50.00,50.00
5192,5192,10,1,50.00,50.00
5193,5193,6,1,100.00,100.00
5194,5194,3,1,100.00,100.00
5195,5195,1,1,100.00,100.00
5196,5196,11,1,50.00,50.00
5197,5197,2,1,100.00,100.00
5198,5198,11,1,50.00,50.00
5199,5199,6,1,100.00,100.00
5200,5200,4,1,100.00,100.00
5201,5201,2,1,100.00,100.00
5202,5202,9,1,50.00,50.00
5203,5203,7,1,50.00,50.00
5204,5204,9,1,50.00,50.00
5205,5205,10,1,50.00,50.00
5206,5206,6,1,100.00,100.00
5207,5207,10,1,50.00,50.00
5208,5208,2,1,100.00,100.00
5209,5209,2,1,100.00,100.00
5210,5210,3,1,100.00,100.00
5211,5211,5,1,100.00,100.00
5212,5212,12,1,50.00,50.00
5213,5213,10,1,50.00,50.00
5214,5214,2,1,100.00,100.00
5215,5215,1,1,100.00,100.00
5216,5216,4,1,100.00,100.00
5217,5217,12,1,50.00,50.00
5218,5218,2,1,100.00,100.00
5219,5219,9,1,50.00,50.00
5220,5220,10,1,50.00,50.00
5221,5221,6,1,100.00,100.00
5222,5222,5,1,100.00,100.00
5223,5223,11,1,50.00,50.00
5224,5224,9,1,50.00,50.00
5225,5225,11,1,50.00,50.00
5226,5226,5,1,100.00,100.00
5227,5227,4,1,100.00,100.00
5228,5228,11,1,50.00,50.00
5229,5229,6,1,100.00,100.00
5230,5230,5,1,100.00,100.00
5231,5231,4,1,100.00,100.00
5232,5232,12,1,50.00,50.00
5233,5233,3,1,100.00,100.00
5234,5234,4,1,100.00,100.00
5235,5235,9,1,50.00,50.00
5236,5236,9,1,50.00,50.00
5237,5237,12,1,50.00,50.00
5238,5238,8,1,50.00,50.00
5239,5239,9,1,50.00,50.00
5240,5240,8,1,50.00,50.00
5241,5241,1,1,100.00,100.00
5242,5242,12,1,50.00,50.00
5243,5243,9,1,50.00,50.00
5244,5244,6,1,100.00,100.00
5245,5245,1,1,100.00,100.00
5246,5246,2,1,100.00,100.00
5247,5247,11,1,50.00,50.00
5248,5248,3,1,100.00,100.00
5249,5249,3,1,100.00,100.00
5250,5250,9,1,50.00,50.00
5251,5251,11,1,50.00,50.00
5252,5252,1,1,100.00,100.00
5253,5253,3,1,100.00,100.00
5254,5254,6,1,100.00,100.00
5255,5255,9,1,50.00,50.00
5256,5256,4,1,100.00,100.00
5257,5257,9,1,50.00,50.00
5258,5258,11,1,50.00,50.00
5259,5259,1,1,100.00,100.00
5260,5260,11,1,50.00,50.00
5261,5261,4,1,100.00,100.00
5262,5262,2,1,100.00,100.00
5263,5263,7,1,50.00,50.00
5264,5264,9,1,50.00,50.00
5265,5265,1,1,100.00,100.00
5266,5266,3,1,100.00,100.00
5267,5267,12,1,50.00,50.00
5268,5268,10,1,50.00,50.00
5269,5269,11,1,50.00,50.00
5270,5270,1,1,100.00,100.00
5271,5271,11,1,50.00,50.00
5272,5272,4,1,100.00,100.00
5273,5273,4,1,100.00,100.00
5274,5274,4,1,100.00,100.00
5275,5275,2,1,100.00,100.00
5276,5276,3,1,100.00,100.00
5277,5277,11,1,50.00,50.00
5278,5278,12,1,50.00,50.00
5279,5279,5,1,100.00,100.00
5280,5280,9,1,50.00,50.00
5281,5281,11,1,50.00,50.00
5282,5282,12,1,50.00,50.00
5283,5283,10,1,50.00,50.00
5284,5284,11,1,50.00,50.00
5285,5285,4,1,100.00,100.00
5286,5286,11,1,50.00,50.00
5287,5287,7,1,50.00,50.00
5288,5288,4,1,100.00,100.00
5289,5289,8,1,50.00,50.00
5290,5290,10,1,50.00,50.00
5291,5291,6,1,100.00,100.00
5292,5292,3,1,100.00,100.00
5293,5293,9,1,50.00,50.00
5294,5294,1,1,100.00,100.00
5295,5295,6,1,100.00,100.00
5296,5296,11,1,50.00,50.00
5297,5297,7,1,50.00,50.00
5298,5298,12,1,50.00,50.00
5299,5299,2,1,100.00,100.00
5300,5300,2,1,100.00,100.00
5301,5301,4,1,100.00,100.00
5302,5302,4,1,100.00,100.00
5303,5303,12,1,50.00,50.00
5304,5304,3,1,100.00,100.00
5305,5305,7,1,50.00,50.00
5306,5306,12,1,50.00,50.00
5307,5307,4,1,100.00,100.00
5308,5308,9,1,50.00,50.00
5309,5309,5,1,100.00,100.00
5310,5310,2,1,100.00,100.00
5311,5311,11,1,50.00,50.00
5312,5312,11,1,50.00,50.00
5313,5313,11,1,50.00,50.00
5314,5314,5,1,100.00,100.00
5315,5315,4,1,100.00,100.00
5316,5316,3,1,100.00,100.00
5317,5317,2,1,100.00,100.00
5318,5318,8,1,50.00,50.00
5319,5319,6,1,100.00,100.00
5320,5320,2,1,100.00,100.00
5321,5321,12,1,50.00,50.00
5322,5322,2,1,100.00,100.00
5323,5323,5,1,100.00,100.00
5324,5324,10,1,50.00,50.00
5325,5325,1,1,100.00,100.00
5326,5326,7,1,50.00,50.00
5327,5327,12,1,50.00,50.00
5328,5328,4,1,100.00,100.00
5329,5329,2,1,100.00,100.00
5330,5330,2,1,100.00,100.00
5331,5331,5,1,100.00,100.00
5332,5332,3,1,100.00,100.00
5333,5333,10,1,50.00,50.00
5334,5334,10,1,50.00,50.00
5335,5335,11,1,50.00,50.00
5336,5336,10,1,50.00,50.00
5337,5337,2,1,100.00,100.00
5338,5338,4,1,100.00,100.00
5339,5339,4,1,100.00,100.00
5340,5340,8,1,50.00,50.00
5341,5341,4,1,100.00,100.00
5342,5342,4,1,100.00,100.00
5343,5343,11,1,50.00,50.00
5344,5344,4,1,100.00,100.00
5345,5345,7,1,50.00,50.00
5346,5346,4,1,100.00,100.00
5347,5347,3,1,100.00,100.00
5348,5348,9,1,50.00,50.00
5349,5349,2,1,100.00,100.00
5350,5350,1,1,100.00,100.00
5351,5351,6,1,100.00,100.00
5352,5352,1,1,100.00,100.00
5353,5353,8,1,50.00,50.00
5354,5354,4,1,100.00,100.00
5355,5355,11,1,50.00,50.00
5356,5356,9,1,50.00,50.00
5357,5357,1,1,100.00,100.00
5358,5358,2,1,100.00,100.00
5359,5359,1,1,100.00,100.00
5360,5360,6,1,100.00,100.00
5361,5361,11,1,50.00,50.00
5362,5362,2,1,100.00,100.00
5363,5363,12,1,50.00,50.00
5364,5364,4,1,100.00,100.00
5365,5365,5,1,100.00,100.00
5366,5366,2,1,100.00,100.00
5367,5367,1,1,100.00,100.00
5368,5368,7,1,50.00,50.00
5369,5369,4,1,100.00,100.00
5370,5370,11,1,50.00,50.00
5371,5371,3,1,100.00,100.00
5372,5372,2,1,100.00,100.00
5373,5373,11,1,50.00,50.00
5374,5374,5,1,100.00,100.00
5375,5375,8,1,50.00,50.00
5376,5376,7,1,50.00,50.00
5377,5377,8,1,50.00,50.00
5378,5378,3,1,100.00,100.00
5379,5379,2,1,100.00,100.00
5380,5380,3,1,100.00,100.00
5381,5381,6,1,100.00,100.00
5382,5382,8,1,50.00,50.00
5383,5383,7,1,50.00,50.00
5384,5384,9,1,50.00,50.00
5385,5385,2,1,100.00,100.00
5386,5386,6,1,100.00,100.00
5387,5387,9,1,50.00,50.00
5388,5388,6,1,100.00,100.00
5389,5389,3,1,100.00,100.00
5390,5390,6,1,100.00,100.00
5391,5391,8,1,50.00,50.00
5392,5392,2,1,100.00,100.00
5393,5393,10,1,50.00,50.00
5394,5394,1,1,100.00,100.00
5395,5395,3,1,100.00,100.00
5396,5396,4,1,100.00,100.00
5397,5397,12,1,50.00,50.00
5398,5398,6,1,100.00,100.00
5399,5399,10,1,50.00,50.00
5400,5400,2,1,100.00,100.00
5401,5401,3,1,100.00,100.00
5402,5402,10,1,50.00,50.00
5403,5403,5,1,100.00,100.00
5404,5404,9,1,50.00,50.00
5405,5405,3,1,100.00,100.00
5406,5406,8,1,50.00,50.00
5407,5407,5,1,100.00,100.00
5408,5408,2,1,100.00,100.00
5409,5409,2,1,100.00,100.00
5410,5410,11,1,50.00,50.00
5411,5411,10,1,50.00,50.00
5412,5412,8,1,50.00,50.00
5413,5413,4,1,100.00,100.00
5414,5414,3,1,100.00,100.00
5415,5415,9,1,50.00,50.00
5416,5416,4,1,100.00,100.00
5417,5417,4,1,100.00,100.00
5418,5418,7,1,50.00,50.00
5419,5419,4,1,100.00,100.00
5420,5420,8,1,50.00,50.00
5421,5421,10,1,50.00,50.00
5422,5422,10,1,50.00,50.00
5423,5423,3,1,100.00,100.00
5424,5424,7,1,50.00,50.00
5425,5425,10,1,50.00,50.00
5426,5426,8,1,50.00,50.00
5427,5427,2,1,100.00,100.00
5428,5428,3,1,100.00,100.00
5429,5429,9,1,50.00,50.00
5430,5430,7,1,50.00,50.00
5431,5431,3,1,100.00,100.00
5432,5432,1,1,100.00,100.00
5433,5433,2,1,100.00,100.00
5434,5434,6,1,100.00,100.00
5435,5435,4,1,100.00,100.00
5436,5436,2,1,100.00,100.00
5437,5437,1,1,100.00,100.00
5438,5438,8,1,50.00,50.00
5439,5439,3,1,100.00,100.00
5440,5440,9,1,50.00,50.00
5441,5441,4,1,100.00,100.00
5442,5442,4,1,100.00,100.00
5443,5443,11,1,50.00,50.00
5444,5444,2,1,100.00,100.00
5445,5445,3,1,100.00,100.00
5446,5446,3,1,100.00,100.00
5447,5447,12,1,50.00,50.00
5448,5448,1,1,100.00,100.00
5449,5449,4,1,100.00,100.00
5450,5450,11,1,50.00,50.00
5451,5451,9,1,50.00,50.00
5452,5452,7,1,50.00,50.00
5453,5453,2,1,100.00,100.00
5454,5454,3,1,100.00,100.00
5455,5455,5,1,100.00,100.00
5456,5456,5,1,100.00,100.00
5457,5457,9,1,50.00,50.00
5458,5458,7,1,50.00,50.00
5459,5459,12,1,50.00,50.00
5460,5460,7,1,50.00,50.00
5461,5461,4,1,100.00,100.00
5462,5462,12,1,50.00,50.00
5463,5463,3,1,100.00,100.00
5464,5464,9,1,50.00,50.00
5465,5465,2,1,100.00,100.00
5466,5466,8,1,50.00,50.00
5467,5467,6,1,100.00,100.00
5468,5468,11,1,50.00,50.00
5469,5469,7,1,50.00,50.00
5470,5470,7,1,50.00,50.00
5471,5471,10,1,50.00,50.00
5472,5472,3,1,100.00,100.00
5473,5473,3,1,100.00,100.00
5474,5474,12,1,50.00,50.00
5475,5475,4,1,100.00,100.00
5476,5476,10,1,50.00,50.00
5477,5477,9,1,50.00,50.00
5478,5478,5,1,100.00,100.00
5479,5479,3,1,100.00,100.00
5480,5480,9,1,50.00,50.00
5481,5481,7,1,50.00,50.00
5482,5482,6,1,100.00,100.00
5483,5483,8,1,50.00,50.00
5484,5484,11,1,50.00,50.00
5485,5485,1,1,100.00,100.00
5486,5486,8,1,50.00,50.00
5487,5487,5,1,100.00,100.00
5488,5488,4,1,100.00,100.00
5489,5489,4,1,100.00,100.00
5490,5490,9,1,50.00,50.00
5491,5491,10,1,50.00,50.00
5492,5492,1,1,100.00,100.00
5493,5493,8,1,50.00,50.00
5494,5494,8,1,50.00,50.00
5495,5495,11,1,50.00,50.00
5496,5496,3,1,100.00,100.00
5497,5497,5,1,100.00,100.00
5498,5498,10,1,50.00,50.00
5499,5499,10,1,50.00,50.00
5500,5500,3,1,100.00,100.00
5501,5501,12,1,50.00,50.00
5502,5502,5,1,100.00,100.00
