id,order_id,product_id,quantity,unit_price,unit_volume
4176,4176,8,1,50.00,50.00
4177,4177,5,1,100.00,100.00
4178,4178,5,1,100.00,100.00
4179,4179,2,1,100.00,100.00
4180,4180,3,1,100.00,100.00
4181,4181,2,1,100.00,100.00
4182,4182,9,1,50.00,50.00
4183,4183,1,1,100.00,100.00
4184,4184,1,1,100.00,100.00
4185,4185,9,1,50.00,50.00
4186,4186,6,1,100.00,100.00
4187,4187,9,1,50.00,50.00
4188,4188,11,1,50.00,50.00
4189,4189,3,1,100.00,100.00
4190,4190,12,1,50.00,50.00
4191,4191,10,1,50.00,50.00
4192,4192,1,1,100.00,100.00
4193,4193,2,1,100.00,100.00
4194,4194,3,1,100.00,100.00
4195,4195,12,1,50.00,50.00
4196,4196,12,1,50.00,50.00
4197,4197,2,1,100.00,100.00
4198,4198,12,1,50.00,50.00
4199,4199,7,1,50.00,50.00
4200,4200,7,1,50.00,50.00
4201,4201,12,1,50.00,50.00
4202,4202,5,1,100.00,100.00
4203,4203,11,1,50.00,50.00
4204,4204,8,1,50.00,50.00
4205,4205,1,1,100.00,100.00
4206,4206,1,1,100.00,100.00
4207,4207,1,1,100.00,100.00
4208,4208,2,1,100.00,100.00
4209,4209,3,1,100.00,100.00
4210,4210,4,1,100.00,100.00
4211,4211,5,3,100.00,100.00
4212,4212,6,1,100.00,100.00
4213,4213,11,1,50.00,50.00
4214,4214,12,2,50.00,50.00
4215,4215,7,1,50.00,50.00
4216,4216,10,2,50.00,50.00
4217,4217,9,1,50.00,50.00
4218,4218,12,1,50.00,50.00
4219,4219,1,1,100.00,100.00
4220,4220,1,1,100.00,100.00
4221,4221,9,1,50.00,50.00
4222,4222,5,1,100.00,100.00
4223,4223,3,1,100.00,100.00
4224,4224,2,1,100.00,100.00
4225,4225,7,1,50.00,50.00
4226,4226,7,1,50.00,50.00
4227,4227,6,1,100.00,100.00
4228,4228,7,1,50.00,50.00
4229,4229,12,1,50.00,50.00
4230,4230,12,1,50.00,50.00
4231,4231,3,1,100.00,100.00
4232,4232,12,1,50.00,50.00
4233,4233,7,1,50.00,50.00
4234,4234,11,1,50.00,50.00
4235,4235,8,1,50.00,50.00
4236,4236,9,1,50.00,50.00
4237,4237,6,1,100.00,100.00
4238,4238,1,1,100.00,100.00
4239,4239,4,1,100.00,100.00
4240,4240,3,1,100.00,100.00
4241,4241,12,1,50.00,50.00
4242,4242,10,1,50.00,50.00
4243,4243,5,1,100.00,100.00
4244,4244,3,1,100.00,100.00
4245,4245,10,1,50.00,50.00
4246,4246,3,1,100.00,100.00
4247,4247,2,1,100.00,100.00
4248,4248,12,1,50.00,50.00
4249,4249,10,1,50.00,50.00
4250,4250,6,1,100.00,100.00
4251,4251,2,1,100.00,100.00
4252,4252,8,1,50.00,50.00
4253,4253,4,1,100.00,100.00
4254,4254,2,1,100.00,100.00
4255,4255,3,1,100.00,100.00
4256,4256,1,1,100.00,100.00
4257,4257,4,1,100.00,100.00
4258,4258,6,1,100.00,100.00
4259,4259,10,1,50.00,50.00
4260,4260,11,1,50.00,50.00
4261,4261,5,1,100.00,100.00
4262,4262,1,1,100.00,100.00
4263,4263,12,1,50.00,50.00
4264,4264,9,1,50.00,50.00
4265,4265,4,1,100.00,100.00
4266,4266,8,1,50.00,50.00
4267,4267,6,1,100.00,100.00
4268,4268,1,1,100.00,100.00
4269,4269,2,1,100.00,100.00
4270,4270,1,1,100.00,100.00
4271,4271,4,1,100.00,100.00
4272,4272,8,1,50.00,50.00
4273,4273,1,2,100.00,100.00
4274,4274,2,2,100.00,100.00
4275,4275,3,3,100.00,100.00
4276,4276,4,1,100.00,100.00
4277,4277,5,3,100.00,100.00
4278,4278,6,3,100.00,100.00
4279,4279,7,1,50.00,50.00
4280,4280,11,1,50.00,50.00
4281,4281,9,1,50.00,50.00
4282,4282,12,1,50.00,50.00
4283,4283,2,1,100.00,100.00
4284,4284,8,1,50.00,50.00
4285,4285,10,1,50.00,50.00
4286,4286,12,1,50.00,50.00
4287,4287,11,1,50.00,50.00
4288,4288,1,3,100.00,100.00
4289,4289,2,2,100.00,100.00
4290,4290,3,1,100.00,100.00
4291,4291,4,2,100.00,100.00
4292,4292,5,1,100.00,100.00
4293,4293,6,1,100.00,100.00
4294,4294,12,2,50.00,50.00
4295,4295,7,2,50.00,50.00
4296,4296,10,2,50.00,50.00
4297,4297,9,1,50.00,50.00
4298,4298,5,1,100.00,100.00
4299,4299,2,1,100.00,100.00
4300,4300,2,1,100.00,100.00
4301,4301,3,1,100.00,100.00
4302,4302,2,1,100.00,100.00
4303,4303,7,1,50.00,50.00
4304,4304,8,1,50.00,50.00
4305,4305,9,1,50.00,50.00
4306,4306,5,1,100.00,100.00
4307,4307,2,1,100.00,100.00
4308,4308,11,1,50.00,50.00
4309,4309,3,1,100.00,100.00
4310,4310,3,1,100.00,100.00
4311,4311,11,1,50.00,50.00
4312,4312,10,1,50.00,50.00
4313,4313,9,1,50.00,50.00
4314,4314,2,1,100.00,100.00
4315,4315,5,1,100.00,100.00
4316,4316,2,1,100.00,100.00
4317,4317,2,1,100.00,100.00
4318,4318,6,1,100.00,100.00
4319,4319,12,1,50.00,50.00
4320,4320,5,1,100.00,100.00
4321,4321,8,1,50.00,50.00
4322,4322,1,1,100.00,100.00
4323,4323,10,1,50.00,50.00
4324,4324,4,1,100.00,100.00
4325,4325,7,1,50.00,50.00
4326,4326,3,1,100.00,100.00
4327,4327,1,1,100.00,100.00
4328,4328,12,1,50.00,50.00
4329,4329,11,1,50.00,50.00
4330,4330,4,1,100.00,100.00
4331,4331,4,1,100.00,100.00
4332,4332,10,1,50.00,50.00
4333,4333,5,1,100.00,100.00
4334,4334,6,1,100.00,100.00
4335,4335,5,1,100.00,100.00
4336,4336,4,1,100.00,100.00
4337,4337,4,1,100.00,100.00
4338,4338,3,1,100.00,100.00
4339,4339,1,1,100.00,100.00
4340,4340,11,1,50.00,50.00
4341,4341,6,1,100.00,100.00
4342,4342,9,1,50.00,50.00
4343,4343,4,1,100.00,100.00
4344,4344,9,1,50.00,50.00
4345,4345,5,1,100.00,100.00
4346,4346,8,1,50.00,50.00
4347,4347,9,1,50.00,50.00
4348,4348,11,1,50.00,50.00
4349,4349,6,1,100.00,100.00
4350,4350,7,1,50.00,50.00
4351,4351,12,1,50.00,50.00
4352,4352,3,1,100.00,100.00
4353,4353,4,1,100.00,100.00
4354,4354,11,1,50.00,50.00
4355,4355,1,1,100.00,100.00
4356,4356,2,2,100.00,100.00
4357,4357,3,2,100.00,100.00
4358,4358,4,1,100.00,100.00
4359,4359,5,1,100.00,100.00
4360,4360,6,3,100.00,100.00
4361,4361,11,1,50.00,50.00
4362,4362,10,1,50.00,50.00
4363,4363,7,2,50.00,50.00
4364,4364,9,1,50.00,50.00
4365,4365,8,2,50.00,50.00
4366,4366,7,1,50.00,50.00
4367,4367,5,1,100.00,100.00
4368,4368,7,1,50.00,50.00
4369,4369,8,1,50.00,50.00
4370,4370,7,1,50.00,50.00
4371,4371,12,1,50.00,50.00
4372,4372,8,1,50.00,50.00
4373,4373,4,1,100.00,100.00
4374,4374,3,1,100.00,100.00
4375,4375,3,1,100.00,100.00
4376,4376,9,1,50.00,50.00
4377,4377,4,1,100.00,100.00
4378,4378,8,1,50.00,50.00
4379,4379,4,1,100.00,100.00
4380,4380,1,1,100.00,100.00
4381,4381,5,1,100.00,100.00
4382,4382,8,1,50.00,50.00
4383,4383,2,1,100.00,100.00
4384,4384,10,1,50.00,50.00
4385,4385,4,1,100.00,100.00
4386,4386,9,1,50.00,50.00
4387,4387,2,1,100.00,100.00
4388,4388,4,1,100.00,100.00
4389,4389,1,1,100.00,100.00
4390,4390,3,1,100.00,100.00
4391,4391,8,1,50.00,50.00
4392,4392,1,1,100.00,100.00
4393,4393,6,1,100.00,100.00
4394,4394,1,1,100.00,100.00
4395,4395,6,1,100.00,100.00
4396,4396,10,1,50.00,50.00
4397,4397,11,1,50.00,50.00
4398,4398,7,1,50.00,50.00
4399,4399,4,1,100.00,100.00
4400,4400,5,1,100.00,100.00
4401,4401,4,1,100.00,100.00
4402,4402,8,1,50.00,50.00
4403,4403,12,1,50.00,50.00
4404,4404,12,1,50.00,50.00
4405,4405,6,1,100.00,100.00
4406,4406,12,1,50.00,50.00
4407,4407,2,1,100.00,100.00
4408,4408,1,1,100.00,100.00
4409,4409,11,1,50.00,50.00
4410,4410,7,1,50.00,50.00
4411,4411,6,1,100.00,100.00
4412,4412,12,1,50.00,50.00
4413,4413,2,1,100.00,100.00
4414,4414,12,1,50.00,50.00
4415,4415,5,1,100.00,100.00
4416,4416,9,1,50.00,50.00
4417,4417,6,1,100.00,100.00
4418,4418,9,1,50.00,50.00
4419,4419,1,2,100.00,100.00
4420,4420,2,1,100.00,100.00
4421,4421,3,2,100.00,100.00
4422,4422,4,1,100.00,100.00
4423,4423,5,1,100.00,100.00
4424,4424,6,1,100.00,100.00
4425,4425,12,1,50.00,50.00
4426,4426,9,1,50.00,50.00
4427,4427,11,2,50.00,50.00
4428,4428,10,2,50.00,50.00
4429,4429,8,1,50.00,50.00
4430,4430,7,1,50.00,50.00
4431,4431,8,1,50.00,50.00
4432,4432,6,1,100.00,100.00
4433,4433,1,1,100.00,100.00
4434,4434,6,1,100.00,100.00
4435,4435,11,1,50.00,50.00
4436,4436,7,1,50.00,50.00
4437,4437,2,1,100.00,100.00
4438,4438,6,1,100.00,100.00
4439,4439,2,1,100.00,100.00
4440,4440,10,1,50.00,50.00
4441,4441,6,1,100.00,100.00
4442,4442,9,1,50.00,50.00
4443,4443,5,1,100.00,100.00
4444,4444,7,1,50.00,50.00
4445,4445,6,1,100.00,100.00
4446,4446,10,1,50.00,50.00
4447,4447,4,1,100.00,100.00
4448,4448,10,1,50.00,50.00
4449,4449,9,1,50.00,50.00
4450,4450,2,1,100.00,100.00
4451,4451,2,1,100.00,100.00
4452,4452,3,1,100.00,100.00
4453,4453,6,1,100.00,100.00
4454,4454,12,1,50.00,50.00
4455,4455,1,1,100.00,100.00
4456,4456,4,1,100.00,100.00
4457,4457,10,1,50.00,50.00
4458,4458,3,1,100.00,100.00
4459,4459,10,1,50.00,50.00
4460,4460,4,1,100.00,100.00
4461,4461,1,1,100.00,100.00
4462,4462,12,1,50.00,50.00
4463,4463,1,1,100.00,100.00
4464,4464,9,1,50.00,50.00
4465,4465,8,1,50.00,50.00
4466,4466,1,1,100.00,100.00
4467,4467,3,1,100.00,100.00
4468,4468,4,1,100.00,100.00
4469,4469,6,1,100.00,100.00
4470,4470,2,1,100.00,100.00
4471,4471,1,1,100.00,100.00
4472,4472,5,1,100.00,100.00
4473,4473,3,1,100.00,100.00
4474,4474,6,1,100.00,100.00
4475,4475,1,1,100.00,100.00
4476,4476,2,1,100.00,100.00
4477,4477,1,1,100.00,100.00
4478,4478,11,1,50.00,50.00
4479,4479,12,1,50.00,50.00
4480,4480,4,1,100.00,100.00
4481,4481,8,1,50.00,50.00
4482,4482,4,1,100.00,100.00
4483,4483,7,1,50.00,50.00
4484,4484,4,1,100.00,100.00
4485,4485,9,1,50.00,50.00
4486,4486,6,1,100.00,100.00
4487,4487,7,1,50.00,50.00
4488,4488,9,1,50.00,50.00
4489,4489,7,1,50.00,50.00
4490,4490,7,1,50.00,50.00
4491,4491,5,1,100.00,100.00
4492,4492,8,1,50.00,50.00
4493,4493,3,1,100.00,100.00
4494,4494,5,1,100.00,100.00
4495,4495,12,1,50.00,50.00
4496,4496,12,1,50.00,50.00
4497,4497,9,1,50.00,50.00
4498,4498,4,1,100.00,100.00
4499,4499,9,1,50.00,50.00
4500,4500,5,1,100.00,100.00
4501,4501,3,1,100.00,100.00
4502,4502,6,1,100.00,100.00
4503,4503,10,1,50.00,50.00
4504,4504,1,1,100.00,100.00
4505,4505,8,1,50.00,50.00
4506,4506,10,1,50.00,50.00
4507,4507,4,1,100.00,100.00
4508,4508,6,1,100.00,100.00
4509,4509,10,1,50.00,50.00
4510,4510,6,1,100.00,100.00
4511,4511,1,1,100.00,100.00
4512,4512,6,1,100.00,100.00
4513,4513,10,1,50.00,50.00
4514,4514,2,1,100.00,100.00
4515,4515,2,1,100.00,100.00
4516,4516,5,1,100.00,100.00
4517,4517,9,1,50.00,50.00
4518,4518,3,1,100.00,100.00
4519,4519,5,1,100.00,100.00
4520,4520,1,1,100.00,100.00
4521,4521,7,1,50.00,50.00
4522,4522,5,1,100.00,100.00
4523,4523,8,1,50.00,50.00
4524,4524,2,1,100.00,100.00
4525,4525,2,1,100.00,100.00
4526,4526,10,1,50.00,50.00
4527,4527,3,1,100.00,100.00
4528,4528,4,1,100.00,100.00
4529,4529,1,1,100.00,100.00
4530,4530,11,1,50.00,50.00
4531,4531,5,1,100.00,100.00
4532,4532,12,1,50.00,50.00
4533,4533,5,1,100.00,100.00
4534,4534,4,1,100.00,100.00
4535,4535,2,1,100.00,100.00
4536,4536,3,1,100.00,100.00
4537,4537,11,1,50.00,50.00
4538,4538,8,1,50.00,50.00
4539,4539,4,1,100.00,100.00
4540,4540,6,1,100.00,100.00
4541,4541,9,1,50.00,50.00
4542,4542,6,1,100.00,100.00
4543,4543,5,1,100.00,100.00
4544,4544,9,1,50.00,50.00
4545,4545,4,1,100.00,100.00
4546,4546,5,1,100.00,100.00
4547,4547,5,1,100.00,100.00
4548,4548,2,1,100.00,100.00
4549,4549,10,1,50.00,50.00
4550,4550,3,1,100.00,100.00
4551,4551,4,1,100.00,100.00
4552,4552,5,1,100.00,100.00
4553,4553,5,1,100.00,100.00
4554,4554,5,1,100.00,100.00
4555,4555,2,1,100.00,100.00
4556,4556,1,1,100.00,100.00
4557,4557,1,1,100.00,100.00
4558,4558,11,1,50.00,50.00
4559,4559,12,1,50.00,50.00
4560,4560,11,1,50.00,50.00
4561,4561,6,1,100.00,100.00
4562,4562,7,1,50.00,50.00
4563,4563,2,1,100.00,100.00
4564,4564,3,1,100.00,100.00
4565,4565,10,1,50.00,50.00
4566,4566,3,1,100.00,100.00
4567,4567,5,1,100.00,100.00
4568,4568,10,1,50.00,50.00
4569,4569,1,1,100.00,100.00
4570,4570,11,1,50.00,50.00
4571,4571,2,1,100.00,100.00
4572,4572,3,1,100.00,100.00
4573,4573,8,1,50.00,50.00
4574,4574,12,1,50.00,50.00
4575,4575,12,1,50.00,50.00
4576,4576,8,1,50.00,50.00
4577,4577,7,1,50.00,50.00
4578,4578,6,1,100.00,100.00
4579,4579,10,1,50.00,50.00
4580,4580,10,1,50.00,50.00
4581,4581,6,1,100.00,100.00
4582,4582,12,1,50.00,50.00
4583,4583,4,1,100.00,100.00
4584,4584,1,1,100.00,100.00
4585,4585,4,1,100.00,100.00
4586,4586,8,1,50.00,50.00
4587,4587,8,1,50.00,50.00
4588,4588,5,1,100.00,100.00
4589,4589,2,1,100.00,100.00
4590,4590,12,1,50.00,50.00
4591,4591,5,1,100.00,100.00
4592,4592,2,1,100.00,100.00
4593,4593,1,1,100.00,100.00
4594,4594,2,1,100.00,100.00
4595,4595,7,1,50.00,50.00
4596,4596,3,1,100.00,100.00
4597,4597,9,1,50.00,50.00
4598,4598,1,1,100.00,100.00
4599,4599,7,1,50.00,50.00
4600,4600,4,1,100.00,100.00
4601,4601,6,1,100.00,100.00
4602,4602,2,1,100.00,100.00
4603,4603,7,1,50.00,50.00
4604,4604,7,1,50.00,50.00
4605,4605,6,1,100.00,100.00
4606,4606,1,1,100.00,100.00
4607,4607,8,1,50.00,50.00
4608,4608,7,1,50.00,50.00
4609,4609,4,1,100.00,100.00
4610,4610,6,1,100.00,100.00
4611,4611,8,1,50.00,50.00
4612,4612,5,1,100.00,100.00
4613,4613,8,1,50.00,50.00
4614,4614,2,1,100.00,100.00
4615,4615,8,1,50.00,50.00
4616,4616,2,1,100.00,100.00
4617,4617,3,1,100.00,100.00
4618,4618,8,1,50.00,50.00
4619,4619,11,1,50.00,50.00
4620,4620,9,1,50.00,50.00
4621,4621,8,1,50.00,50.00
4622,4622,12,1,50.00,50.00
4623,4623,1,1,100.00,100.00
4624,4624,5,1,100.00,100.00
4625,4625,10,1,50.00,50.00
4626,4626,4,1,100.00,100.00
4627,4627,10,1,50.00,50.00
4628,4628,5,1,100.00,100.00
4629,4629,7,1,50.00,50.00
4630,4630,10,1,50.00,50.00
4631,4631,2,1,100.00,100.00
4632,4632,2,1,100.00,100.00
4633,4633,6,1,100.00,100.00
4634,4634,9,1,50.00,50.00
4635,4635,10,1,50.00,50.00
4636,4636,2,1,100.00,100.00
4637,4637,3,1,100.00,100.00
4638,4638,10,1,50.00,50.00
4639,4639,7,1,50.00,50.00
4640,4640,4,1,100.00,100.00
4641,4641,6,1,100.00,100.00
4642,4642,6,1,100.00,100.00
4643,4643,10,1,50.00,50.00
4644,4644,12,1,50.00,50.00
4645,4645,1,1,100.00,100.00
4646,4646,8,1,50.00,50.00
4647,4647,8,1,50.00,50.00
4648,4648,2,1,100.00,100.00
4649,4649,2,1,100.00,100.00
4650,4650,11,1,50.00,50.00
4651,4651,4,1,100.00,100.00
4652,4652,3,1,100.00,100.00
4653,4653,1,1,100.00,100.00
4654,4654,12,1,50.00,50.00
4655,4655,1,1,100.00,100.00
4656,4656,6,1,100.00,100.00
4657,4657,8,1,50.00,50.00
4658,4658,7,1,50.00,50.00
4659,4659,2,1,100.00,100.00
4660,4660,10,1,50.00,50.00
4661,4661,5,1,100.00,100.00
4662,4662,12,1,50.00,50.00
4663,4663,1,1,100.00,100.00
4664,4664,3,1,100.00,100.00
4665,4665,7,1,50.00,50.00
4666,4666,7,1,50.00,50.00
4667,4667,8,1,50.00,50.00
4668,4668,3,1,100.00,100.00
4669,4669,3,1,100.00,100.00
4670,4670,2,1,100.00,100.00
4671,4671,9,1,50.00,50.00
4672,4672,3,1,100.00,100.00
4673,4673,7,1,50.00,50.00
4674,4674,4,1,100.00,100.00
4675,4675,2,1,100.00,100.00
4676,4676,11,1,50.00,50.00
4677,4677,5,1,100.00,100.00
4678,4678,4,1,100.00,100.00
4679,4679,2,1,100.00,100.00
4680,4680,9,1,50.00,50.00
4681,4681,12,1,50.00,50.00
4682,4682,11,1,50.00,50.00
4683,4683,2,1,100.00,100.00
4684,4684,1,1,100.00,100.00
4685,4685,3,1,100.00,100.00
4686,4686,7,1,50.00,50.00
4687,4687,7,1,50.00,50.00
4688,4688,4,1,100.00,100.00
4689,4689,5,1,100.00,100.00
4690,4690,5,1,100.00,100.00
4691,4691,2,1,100.00,100.00
4692,4692,5,1,100.00,100.00
4693,4693,12,1,50.00,50.00
4694,4694,12,1,50.00,50.00
4695,4695,1,1,100.00,100.00
4696,4696,4,1,100.00,100.00
4697,4697,11,1,50.00,50.00
4698,4698,9,1,50.00,50.00
4699,4699,7,1,50.00,50.00
4700,4700,2,1,100.00,100.00
4701,4701,1,1,100.00,100.00
4702,4702,11,1,50.00,50.00
4703,4703,3,1,100.00,100.00
4704,4704,12,1,50.00,50.00
4705,4705,7,1,50.00,50.00
4706,4706,2,1,100.00,100.00
4707,4707,12,1,50.00,50.00
4708,4708,12,1,50.00,50.00
4709,4709,3,1,100.00,100.00
4710,4710,9,1,50.00,50.00
4711,4711,10,1,50.00,50.00
4712,4712,1,1,100.00,100.00
4713,4713,8,1,50.00,50.00
4714,4714,9,1,50.00,50.00
4715,4715,1,1,100.00,100.00
4716,4716,6,1,100.00,100.00
4717,4717,4,1,100.00,100.00
4718,4718,5,1,100.00,100.00
4719,4719,11,1,50.00,50.00
4720,4720,3,1,100.00,100.00
4721,4721,1,1,100.00,100.00
4722,4722,1,1,100.00,100.00
4723,4723,7,1,50.00,50.00
4724,4724,9,1,50.00,50.00
4725,4725,8,1,50.00,50.00
4726,4726,11,1,50.00,50.00
4727,4727,5,1,100.00,100.00
4728,4728,3,1,100.00,100.00
4729,4729,12,1,50.00,50.00
4730,4730,3,1,100.00,100.00
4731,4731,5,1,100.00,100.00
4732,4732,4,1,100.00,100.00
4733,4733,6,1,100.00,100.00
4734,4734,6,1,100.00,100.00
4735,4735,8,1,50.00,50.00
4736,4736,2,1,100.00,100.00
4737,4737,2,1,100.00,100.00
4738,4738,4,1,100.00,100.00
4739,4739,4,1,100.00,100.00
4740,4740,2,1,100.00,100.00
4741,4741,11,1,50.00,50.00
4742,4742,5,1,100.00,100.00
4743,4743,4,1,100.00,100.00
4744,4744,10,1,50.00,50.00
4745,4745,3,1,100.00,100.00
4746,4746,2,1,100.00,100.00
4747,4747,11,1,50.00,50.00
4748,4748,4,1,100.00,100.00
4749,4749,7,1,50.00,50.00
4750,4750,8,1,50.00,50.00
4751,4751,1,1,100.00,100.00
4752,4752,4,1,100.00,100.00
4753,4753,2,1,100.00,100.00
4754,4754,10,1,50.00,50.00
4755,4755,12,1,50.00,50.00
4756,4756,11,1,50.00,50.00
4757,4757,3,1,100.00,100.00
4758,4758,5,1,100.00,100.00
4759,4759,6,1,100.00,100.00
4760,4760,1,1,100.00,100.00
4761,4761,2,1,100.00,100.00
4762,4762,9,1,50.00,50.00
4763,4763,8,1,50.00,50.00
4764,4764,10,1,50.00,50.00
4765,4765,2,1,100.00,100.00
4766,4766,6,1,100.00,100.00
4767,4767,1,1,100.00,100.00
4768,4768,10,1,50.00,50.00
4769,4769,11,1,50.00,50.00
4770,4770,2,1,100.00,100.00
4771,4771,9,1,50.00,50.00
4772,4772,2,1,100.00,100.00
4773,4773,1,1,100.00,100.00
4774,4774,9,1,50.00,50.00
4775,4775,2,1,100.00,100.00
4776,4776,11,1,50.00,50.00
4777,4777,2,1,100.00,100.00
4778,4778,7,1,50.00,50.00
4779,4779,1,1,100.00,100.00
4780,4780,3,1,100.00,100.00
4781,4781,1,1,100.00,100.00
4782,4782,11,1,50.00,50.00
4783,4783,4,1,100.00,100.00
4784,4784,10,1,50.00,50.00
4785,4785,1,1,100.00,100.00
4786,4786,10,1,50.00,50.00
4787,4787,8,1,50.00,50.00
4788,4788,11,1,50.00,50.00
4789,4789,6,1,100.00,100.00
4790,4790,12,1,50.00,50.00
4791,4791,9,1,50.00,50.00
4792,4792,1,1,100.00,100.00
4793,4793,7,1,50.00,50.00
4794,4794,1,1,100.00,100.00
4795,4795,3,1,100.00,100.00
4796,4796,7,1,50.00,50.00
4797,4797,9,1,50.00,50.00
4798,4798,3,1,100.00,100.00
4799,4799,8,1,50.00,50.00
4800,4800,12,1,50.00,50.00
4801,4801,4,1,100.00,100.00
4802,4802,2,1,100.00,100.00
4803,4803,6,1,100.00,100.00
4804,4804,4,1,100.00,100.00
4805,4805,1,1,100.00,100.00
4806,4806,3,1,100.00,100.00
4807,4807,4,1,100.00,100.00
4808,4808,1,1,100.00,100.00
4809,4809,7,1,50.00,50.00
4810,4810,7,1,50.00,50.00
4811,4811,9,1,50.00,50.00
4812,4812,4,1,100.00,100.00
4813,4813,5,1,100.00,100.00
4814,4814,9,1,50.00,50.00
4815,4815,3,1,100.00,100.00
4816,4816,2,1,100.00,100.00
4817,4817,5,1,100.00,100.00
4818,4818,10,1,50.00,50.00
4819,4819,7,1,50.00,50.00
4820,4820,6,1,100.00,100.00
4821,4821,6,1,100.00,100.00
4822,4822,3,1,100.00,100.00
4823,4823,11,1,50.00,50.00
4824,4824,2,1,100.00,100.00
4825,4825,5,1,100.00,100.00
4826,4826,3,1,100.00,100.00
4827,4827,11,1,50.00,50.00
4828,4828,2,1,100.00,100.00
4829,4829,3,1,100.00,100.00
4830,4830,2,1,100.00,100.00
4831,4831,11,1,50.00,50.00
4832,4832,8,1,50.00,50.00
4833,4833,9,1,50.00,50.00
4834,4834,8,1,50.00,50.00
4835,4835,2,1,100.00,100.00
4836,4836,12,1,50.00,50.00
4837,4837,1,1,100.00,100.00
4838,4838,2,1,100.00,100.00
4839,4839,2,1,100.00,100.00
4840,4840,7,1,50.00,50.00
4841,4841,12,1,50.00,50.00
4842,4842,1,1,100.00,100.00
4843,4843,12,1,50.00,50.00
4844,4844,12,1,50.00,50.00
4845,4845,12,1,50.00,50.00
4846,4846,7,1,50.00,50.00
4847,4847,8,1,50.00,50.00
4848,4848,9,1,50.00,50.00
4849,4849,4,1,100.00,100.00
4850,4850,8,1,50.00,50.00
4851,4851,2,1,100.00,100.00
4852,4852,10,1,50.00,50.00
4853,4853,4,1,100.00,100.00
4854,4854,1,1,100.00,100.00
4855,4855,8,1,50.00,50.00
4856,4856,5,1,100.00,100.00
4857,4857,8,1,50.00,50.00
4858,4858,8,1,50.00,50.00
4859,4859,12,1,50.00,50.00
4860,4860,9,1,50.00,50.00
4861,4861,5,1,100.00,100.00
4862,4862,6,1,100.00,100.00
4863,4863,12,1,50.00,50.00
4864,4864,10,1,50.00,50.00
4865,4865,8,1,50.00,50.00
4866,4866,11,1,50.00,50.00
4867,4867,7,1,50.00,50.00
4868,4868,5,1,100.00,100.00
4869,4869,11,1,50.00,50.00
4870,4870,6,1,100.00,100.00
4871,4871,12,1,50.00,50.00
4872,4872,4,1,100.00,100.00
4873,4873,9,1,50.00,50.00
4874,4874,2,1,100.00,100.00
4875,4875,8,1,50.00,50.00
4876,4876,12,1,50.00,50.00
4877,4877,6,1,100.00,100.00
4878,4878,6,1,100.00,100.00
4879,4879,3,1,100.00,100.00
4880,4880,10,1,50.00,50.00
4881,4881,6,1,100.00,100.00
4882,4882,2,1,100.00,100.00
4883,4883,6,1,100.00,100.00
4884,4884,8,1,50.00,50.00
4885,4885,2,1,100.00,100.00
4886,4886,8,1,50.00,50.00
4887,4887,10,1,50.00,50.00
4888,4888,6,1,100.00,100.00
4889,4889,2,1,100.00,100.00
4890,4890,4,1,100.00,100.00
4891,4891,7,1,50.00,50.00
4892,4892,8,1,50.00,50.00
4893,4893,11,1,50.00,50.00
4894,4894,7,1,50.00,50.00
4895,4895,11,1,50.00,50.00
4896,4896,6,1,100.00,100.00
4897,4897,5,1,100.00,100.00
4898,4898,4,1,100.00,100.00
4899,4899,4,1,100.00,100.00
4900,4900,5,1,100.00,100.00
4901,4901,9,1,50.00,50.00
4902,4902,6,1,100.00,100.00
4903,4903,1,1,100.00,100.00
4904,4904,9,1,50.00,50.00
4905,4905,7,1,50.00,50.00
4906,4906,2,1,100.00,100.00
4907,4907,6,1,100.00,100.00
4908,4908,3,1,100.00,100.00
4909,4909,5,1,100.00,100.00
4910,4910,11,1,50.00,50.00
4911,4911,7,1,50.00,50.00
4912,4912,3,1,100.00,100.00
4913,4913,3,1,100.00,100.00
4914,4914,8,1,50.00,50.00
4915,4915,9,1,50.00,50.00
4916,4916,5,1,100.00,100.00
4917,4917,3,1,100.00,100.00
4918,4918,3,1,100.00,100.00
4919,4919,10,1,50.00,50.00
4920,4920,4,1,100.00,100.00
4921,4921,9,1,50.00,50.00
4922,4922,6,1,100.00,100.00
4923,4923,10,1,50.00,50.00
4924,4924,11,1,50.00,50.00
4925,4925,3,1,100.00,100.00
4926,4926,2,1,100.00,100.00
4927,4927,10,1,50.00,50.00
4928,4928,7,1,50.00,50.00
4929,4929,4,1,100.00,100.00
4930,4930,8,1,50.00,50.00
4931,4931,1,1,100.00,100.00
4932,4932,7,1,50.00,50.00
4933,4933,7,1,50.00,50.00
4934,4934,10,1,50.00,50.00
4935,4935,6,1,100.00,100.00
4936,4936,7,1,50.00,50.00
4937,4937,12,1,50.00,50.00
4938,4938,12,1,50.00,50.00
4939,4939,11,1,50.00,50.00
4940,4940,10,1,50.00,50.00
4941,4941,4,1,100.00,100.00
4942,4942,9,1,50.00,50.00
4943,4943,5,1,100.00,100.00
4944,4944,2,1,100.00,100.00
4945,4945,4,1,100.00,100.00
4946,4946,6,1,100.00,100.00
4947,4947,4,1,100.00,100.00
4948,4948,11,1,50.00,50.00
4949,4949,1,1,100.00,100.00
4950,4950,3,1,100.00,100.00
4951,4951,6,1,100.00,100.00
